participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
133,1,1,25,25,R,H,"1,2,3,4",4,0.2645218000002387,0.2645218000002387,l,l,True,False,False,1,,1,2,1,2
133,1,1,26,26,P,H,"1,2,3,4",1,0.24543869999979506,0.24543869999979506,s,s,True,False,False,1,,1,2,1,2
133,1,1,27,27,R,L,"1,2,3,4",2,0.15838699999994788,0.15838699999994788,f,s,False,False,False,1,,1,2,1,2
133,1,1,27,27,R,L,"1,2,3,4",2,0.1839916999997513,0.34237869999969917,f,f,True,False,False,1,,1,2,1,2
133,1,1,28,28,P,H,"1,2,3,4",2,0.178008299999874,0.178008299999874,f,f,True,False,False,1,,1,2,1,2
133,1,1,29,29,R,L,"1,2,3,4",1,0.17866800000001604,0.17866800000001604,s,j,False,False,False,1,,1,2,1,2
133,1,1,29,29,R,L,"1,2,3,4",1,0.11270199999989927,0.2913699999999153,s,s,True,False,False,1,,1,2,1,2
133,1,1,30,30,P,H,"1,2,3,4",3,0.2592813000001115,0.2592813000001115,j,j,True,False,False,1,,1,2,1,2
133,1,1,31,31,R,L,"1,2,3,4",3,0.22043130000020028,0.22043130000020028,j,j,True,False,False,1,,1,2,1,2
133,1,1,32,32,P,H,"1,2,3,4",4,0.26947599999994054,0.26947599999994054,l,l,True,False,False,1,,1,2,1,2
133,1,1,33,33,R,L,"1,2,3,4",2,0.2214245000000119,0.2214245000000119,f,f,True,False,False,1,,1,2,1,2
133,1,1,34,34,P,H,"1,2,3,4",1,0.19178520000014032,0.19178520000014032,s,f,False,False,False,1,,1,2,1,2
133,1,1,34,34,P,H,"1,2,3,4",1,0.07998510000015813,0.27177030000029845,s,s,True,False,False,1,,1,2,1,2
133,1,1,35,35,R,L,"1,2,3,4",1,0.19742170000017722,0.19742170000017722,s,s,True,False,False,1,,1,2,1,2
133,1,1,36,36,P,H,"1,2,3,4",2,0.2246927000001051,0.2246927000001051,f,f,True,False,False,1,,1,2,1,2
133,1,1,37,37,R,L,"1,2,3,4",4,0.22112139999990177,0.22112139999990177,l,j,False,False,False,1,,1,2,1,2
133,1,1,37,37,R,L,"1,2,3,4",4,0.0959963999998763,0.31711779999977807,l,l,True,False,False,1,,1,2,1,2
133,1,1,38,38,P,H,"1,2,3,4",3,0.19854160000022603,0.19854160000022603,j,l,False,False,False,1,,1,2,1,2
133,1,1,38,38,P,H,"1,2,3,4",3,0.14293849999967279,0.3414800999998988,j,j,True,False,False,1,,1,2,1,2
133,1,1,39,39,R,L,"1,2,3,4",2,0.20867189999989932,0.20867189999989932,f,f,True,False,False,1,,1,2,1,2
133,1,1,40,40,P,H,"1,2,3,4",4,0.2602320000000873,0.2602320000000873,l,j,False,False,False,1,,1,2,1,2
133,1,1,40,40,P,H,"1,2,3,4",4,0.11164229999985764,0.3718742999999449,l,l,True,False,False,1,,1,2,1,2
133,1,1,41,41,R,L,"1,2,3,4",4,0.23812339999994947,0.23812339999994947,l,l,True,False,False,1,,1,2,1,2
133,1,1,42,42,P,H,"1,2,3,4",1,0.2507637999997314,0.2507637999997314,s,s,True,False,False,1,,1,2,1,2
133,1,1,43,43,R,H,"1,2,3,4",1,0.28346990000000005,0.28346990000000005,s,s,True,False,False,1,,1,2,1,2
133,1,1,44,44,P,H,"1,2,3,4",2,0.25842310000007274,0.25842310000007274,f,f,True,False,False,1,,1,2,1,2
133,1,1,45,45,R,L,"1,2,3,4",3,0.19151519999968514,0.19151519999968514,j,f,False,False,False,1,,1,2,1,2
133,1,1,45,45,R,L,"1,2,3,4",3,0.07245200000033947,0.2639672000000246,j,j,True,False,False,1,,1,2,1,2
133,1,1,46,46,P,H,"1,2,3,4",3,0.1928525000002992,0.1928525000002992,j,j,True,False,False,1,,1,2,1,2
133,1,1,47,47,R,R,"1,2,3,4",3,0.19637099999999919,0.19637099999999919,j,j,True,False,False,1,,1,2,1,2
133,1,1,48,48,P,H,"1,2,3,4",4,0.22435820000009699,0.22435820000009699,l,l,True,False,False,1,,1,2,1,2
133,1,1,49,49,R,H,"1,2,3,4",4,0.2106154000002789,0.2106154000002789,l,l,True,False,False,1,,1,2,1,2
133,1,1,50,50,P,H,"1,2,3,4",1,0.2287623000001986,0.2287623000001986,s,f,False,False,False,1,,1,2,1,2
133,1,1,50,50,P,H,"1,2,3,4",1,0.16051500000003216,0.38927730000023075,s,s,True,False,False,1,,1,2,1,2
133,1,1,51,51,R,L,"1,2,3,4",2,0.23861799999986033,0.23861799999986033,f,s,False,False,False,1,,1,2,1,2
133,1,1,51,51,R,L,"1,2,3,4",2,0.13513400000010733,0.37375199999996767,f,f,True,False,False,1,,1,2,1,2
133,1,1,52,52,P,H,"1,2,3,4",2,0.2482943999998497,0.2482943999998497,f,f,True,False,False,1,,1,2,1,2
133,1,1,53,53,R,L,"1,2,3,4",4,0.16959059999999226,0.16959059999999226,l,j,False,False,False,1,,1,2,1,2
133,1,1,53,53,R,L,"1,2,3,4",4,0.17618149999998423,0.3457720999999765,l,l,True,False,False,1,,1,2,1,2
133,1,1,54,54,P,H,"1,2,3,4",3,0.1662396000001536,0.1662396000001536,j,l,False,False,False,1,,1,2,1,2
133,1,1,54,54,P,H,"1,2,3,4",3,0.1999932999997327,0.3662328999998863,j,j,True,False,False,1,,1,2,1,2
133,1,1,55,55,R,H,"1,2,3,4",1,0.14595340000005308,0.14595340000005308,s,j,False,False,False,1,,1,2,1,2
133,1,1,55,55,R,H,"1,2,3,4",1,0.12045339999986027,0.26640679999991335,s,f,False,False,False,1,,1,2,1,2
133,1,1,55,55,R,H,"1,2,3,4",1,0.039975800000320305,0.30638260000023365,s,s,True,False,False,1,,1,2,1,2
133,1,1,56,56,P,H,"1,2,3,4",4,0.29948930000000473,0.29948930000000473,l,s,False,False,False,1,,1,2,1,2
133,1,1,56,56,P,H,"1,2,3,4",4,0.046668400000271504,0.34615770000027624,l,l,True,False,False,1,,1,2,1,2
133,1,1,57,57,R,L,"1,2,3,4",4,0.25507740000011836,0.25507740000011836,l,l,True,False,False,1,,1,2,1,2
133,1,1,58,58,P,H,"1,2,3,4",1,0.2118439999999282,0.2118439999999282,s,f,False,False,False,1,,1,2,1,2
133,1,1,58,58,P,H,"1,2,3,4",1,0.1273298999999497,0.3391738999998779,s,s,True,False,False,1,,1,2,1,2
133,1,1,59,59,R,H,"1,2,3,4",1,0.20815260000017588,0.20815260000017588,s,f,False,False,False,1,,1,2,1,2
133,1,1,59,59,R,H,"1,2,3,4",1,0.056104299999788054,0.26425689999996393,s,s,True,False,False,1,,1,2,1,2
133,1,1,60,60,P,H,"1,2,3,4",2,0.224243000000115,0.224243000000115,f,f,True,False,False,1,,1,2,1,2
133,1,1,61,61,R,H,"1,2,3,4",2,0.1955644999998185,0.1955644999998185,f,f,True,False,False,1,,1,2,1,2
133,1,1,62,62,P,H,"1,2,3,4",3,0.2076203000001442,0.2076203000001442,j,j,True,False,False,1,,1,2,1,2
133,1,1,63,63,R,H,"1,2,3,4",3,0.16284059999998135,0.16284059999998135,j,j,True,False,False,1,,1,2,1,2
133,1,1,64,64,P,H,"1,2,3,4",4,0.2351274999996349,0.2351274999996349,l,l,True,False,False,1,,1,2,1,2
133,1,1,65,65,R,L,"1,2,3,4",2,0.23727359999975306,0.23727359999975306,f,f,True,False,False,1,,1,2,1,2
133,1,1,66,66,P,H,"1,2,3,4",1,0.1993110999997043,0.1993110999997043,s,f,False,False,False,1,,1,2,1,2
133,1,1,66,66,P,H,"1,2,3,4",1,0.0485329000002821,0.2478439999999864,s,s,True,False,False,1,,1,2,1,2
133,1,1,67,67,R,L,"1,2,3,4",4,0.2043218999997407,0.2043218999997407,l,j,False,False,False,1,,1,2,1,2
133,1,1,67,67,R,L,"1,2,3,4",4,0.11243960000001607,0.3167614999997568,l,l,True,False,False,1,,1,2,1,2
133,1,1,68,68,P,H,"1,2,3,4",2,0.16959989999986647,0.16959989999986647,f,l,False,False,False,1,,1,2,1,2
133,1,1,68,68,P,H,"1,2,3,4",2,0.09549719999995432,0.2650970999998208,f,f,True,False,False,1,,1,2,1,2
133,1,1,69,69,R,H,"1,2,3,4",1,0.18742329999986396,0.18742329999986396,s,f,False,False,False,1,,1,2,1,2
133,1,1,69,69,R,H,"1,2,3,4",1,0.09538909999992029,0.28281239999978425,s,s,True,False,False,1,,1,2,1,2
133,1,1,70,70,P,H,"1,2,3,4",3,0.26752340000030017,0.26752340000030017,j,l,False,False,False,1,,1,2,1,2
133,1,1,70,70,P,H,"1,2,3,4",3,0.4090048999996725,0.6765282999999727,j,j,True,False,False,1,,1,2,1,2
133,1,1,71,71,R,T,"1,2,3,4",1,0.2062247000003481,0.2062247000003481,s,f,False,False,False,1,,1,2,1,2
133,1,1,71,71,R,T,"1,2,3,4",1,0.14409260000002178,0.35031730000036987,s,s,True,False,False,1,,1,2,1,2
133,1,1,72,72,P,H,"1,2,3,4",4,0.3003324999999677,0.3003324999999677,l,l,True,False,False,1,,1,2,1,2
133,1,1,73,73,R,L,"1,2,3,4",4,0.2287826000001587,0.2287826000001587,l,l,True,False,False,1,,1,2,1,2
133,1,1,74,74,P,H,"1,2,3,4",1,0.24873269999989134,0.24873269999989134,s,f,False,False,False,1,,1,2,1,2
133,1,1,74,74,P,H,"1,2,3,4",1,0.14345430000003034,0.3921869999999217,s,s,True,False,False,1,,1,2,1,2
133,1,1,75,75,R,T,"1,2,3,4",4,0.27470420000008744,0.27470420000008744,l,j,False,False,False,1,,1,2,1,2
133,1,1,75,75,R,T,"1,2,3,4",4,0.11250610000024608,0.3872103000003335,l,l,True,False,False,1,,1,2,1,2
133,1,1,76,76,P,H,"1,2,3,4",2,0.1428115000003345,0.1428115000003345,f,l,False,False,False,1,,1,2,1,2
133,1,1,76,76,P,H,"1,2,3,4",2,0.06343399999968824,0.20624550000002273,f,f,True,False,False,1,,1,2,1,2
133,1,1,77,77,R,H,"1,2,3,4",1,0.20265870000002906,0.20265870000002906,s,f,False,False,False,1,,1,2,1,2
133,1,1,77,77,R,H,"1,2,3,4",1,0.09598939999978029,0.29864809999980935,s,s,True,False,False,1,,1,2,1,2
133,1,1,78,78,P,H,"1,2,3,4",3,0.2720515000000887,0.2720515000000887,j,l,False,False,False,1,,1,2,1,2
133,1,1,78,78,P,H,"1,2,3,4",3,0.09758969999984402,0.3696411999999327,j,j,True,False,False,1,,1,2,1,2
133,1,1,79,79,R,T,"1,2,3,4",1,0.2666081000002123,0.2666081000002123,s,s,True,False,False,1,,1,2,1,2
133,1,1,80,80,P,H,"1,2,3,4",4,0.28349789999992936,0.28349789999992936,l,l,True,False,False,1,,1,2,1,2
