participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,6,408,8,P,H,"1,2,3,4",4,0.3271340000010241,0.32714958299948194,l,l,True,False,False,2,1,2,1,3
1,1,6,409,9,R,L,"1,2,3,4",4,0.3787747090009361,0.37879795899971214,l,l,True,False,False,2,1,2,1,3
1,1,6,410,10,P,H,"1,2,3,4",1,0.21920574999967357,0.2192210419998446,s,f,False,False,False,2,1,2,1,3
1,1,6,410,10,P,H,"1,2,3,4",1,0.13450816700060386,0.3537786249999044,s,s,True,False,False,2,1,2,1,3
1,1,6,411,11,R,L,"1,2,3,4",2,0.2765417089995026,0.27655679199961014,f,f,True,False,False,2,1,2,1,3
1,1,6,412,12,P,H,"1,2,3,4",2,0.23554662499918777,0.23556195800119895,f,f,True,False,False,2,1,2,1,3
1,1,6,413,13,R,L,"1,2,3,4",1,0.3061529590013379,0.30617679199895065,s,f,False,False,False,2,1,2,1,3
1,1,6,413,13,R,L,"1,2,3,4",1,0.033387041999958456,0.33965429199997743,s,s,True,False,False,2,1,2,1,3
1,1,6,414,14,P,H,"1,2,3,4",3,0.26948662500035425,0.2695030000013503,j,j,True,False,False,2,1,2,1,3
1,1,6,415,15,R,H,"1,2,3,4",2,0.21657395799957158,0.21658941699934076,f,j,False,False,False,2,1,2,1,3
1,1,6,415,15,R,H,"1,2,3,4",2,0.0939481249988603,0.31058925000070303,f,f,True,False,False,2,1,2,1,3
1,1,6,416,16,P,H,"1,2,3,4",4,0.26966354100113676,0.2696789159999753,l,l,True,False,False,2,1,2,1,3
1,1,6,417,17,R,H,"1,2,3,4",3,0.31701458399948024,0.31703216700043413,j,j,True,False,False,2,1,2,1,3
1,1,6,418,18,P,H,"1,2,3,4",1,0.3177569580002455,0.3177797919997829,s,s,True,False,False,2,1,2,1,3
1,1,6,419,19,R,L,"1,2,3,4",1,0.3106064999992668,0.3106221670004743,s,s,True,False,False,2,1,2,1,3
1,1,6,420,20,P,H,"1,2,3,4",2,0.27801287500005856,0.2780305420001241,f,j,False,False,False,2,1,2,1,3
1,1,6,420,20,P,H,"1,2,3,4",2,0.05738583299898892,0.33551291699950525,f,f,True,False,False,2,1,2,1,3
1,1,6,421,21,R,L,"1,2,3,4",4,0.32809858299879124,0.328120083999238,l,l,True,False,False,2,1,2,1,3
1,1,6,422,22,P,H,"1,2,3,4",3,0.3227462920003745,0.3227651249999326,j,j,True,False,False,2,1,2,1,3
1,1,6,423,23,R,L,"1,2,3,4",2,0.2628650419992482,0.26288004200068826,f,f,True,False,False,2,1,2,1,3
1,1,6,424,24,P,H,"1,2,3,4",4,0.30994183300026634,0.30996212500031106,l,l,True,False,False,2,1,2,1,3
1,1,6,425,25,R,L,"1,2,3,4",1,0.2956334169994079,0.2956488750005519,s,s,True,False,False,2,1,2,1,3
1,1,6,426,26,P,H,"1,2,3,4",1,0.30318445899865765,0.30320308299997123,s,s,True,False,False,2,1,2,1,3
1,1,6,427,27,R,L,"1,2,3,4",3,0.25750691699977324,0.2575214999997115,j,j,True,False,False,2,1,2,1,3
1,1,6,428,28,P,H,"1,2,3,4",2,0.26260220800031675,0.26261670799976855,f,f,True,False,False,2,1,2,1,3
1,1,6,429,29,R,T,"1,2,3,4",3,0.32145254200077034,0.32147345900011715,j,j,True,False,False,2,1,2,1,3
1,1,6,430,30,P,H,"1,2,3,4",3,0.2830891249996057,0.2831049590004113,j,j,True,False,False,2,1,2,1,3
1,1,6,431,31,R,L,"1,2,3,4",1,0.3352009160007583,0.3352273750006134,s,s,True,False,False,2,1,2,1,3
1,1,6,432,32,P,H,"1,2,3,4",4,0.3174634170009085,0.31747675000042364,l,l,True,False,False,2,1,2,1,3
1,1,6,433,33,R,L,"1,2,3,4",3,0.27016316700064635,0.27017725000041537,j,l,False,False,False,2,1,2,1,3
1,1,6,433,33,R,L,"1,2,3,4",3,0.08300291699924855,0.3532323750005162,j,j,True,False,False,2,1,2,1,3
1,1,6,434,34,P,H,"1,2,3,4",1,0.26978179199977603,0.26979679099895293,s,s,True,False,False,2,1,2,1,3
1,1,6,435,35,R,L,"1,2,3,4",1,0.27926674999980605,0.2792831250008021,s,s,True,False,False,2,1,2,1,3
1,1,6,436,36,P,H,"1,2,3,4",2,0.29297016599957715,0.2929888339986064,f,f,True,False,False,2,1,2,1,3
1,1,6,437,37,R,H,"1,2,3,4",2,0.2698323339991475,0.2698473330001434,f,f,True,False,False,2,1,2,1,3
1,1,6,438,38,P,H,"1,2,3,4",3,0.21187045899932855,0.21188387499933015,j,j,True,False,False,2,1,2,1,3
1,1,6,439,39,R,L,"1,2,3,4",4,0.7398666250010137,0.7398880839991762,l,l,True,False,False,2,1,2,1,3
1,1,6,440,40,P,H,"1,2,3,4",4,0.2987355840014061,0.2987499589999061,l,l,True,False,False,2,1,2,1,3
1,1,6,441,41,R,L,"1,2,3,4",2,0.243401374998939,0.2434150419994694,f,f,True,False,False,2,1,2,1,3
1,1,6,442,42,P,H,"1,2,3,4",1,0.3370725829990988,0.33709054199971433,s,s,True,False,False,2,1,2,1,3
1,1,6,443,43,R,L,"1,2,3,4",4,0.2977832500000659,0.2977998749993276,l,j,False,False,False,2,1,2,1,3
1,1,6,443,43,R,L,"1,2,3,4",4,0.14931720800086623,0.44717387499986216,l,l,True,False,False,2,1,2,1,3
1,1,6,444,44,P,H,"1,2,3,4",2,0.29603954199956206,0.2960532910001348,f,f,True,False,False,2,1,2,1,3
1,1,6,445,45,R,T,"1,2,3,4",4,0.32513091700093355,0.3251457910009776,l,l,True,False,False,2,1,2,1,3
1,1,6,446,46,P,H,"1,2,3,4",3,0.20060870799898112,0.20062191699980758,j,f,False,False,False,2,1,2,1,3
1,1,6,446,46,P,H,"1,2,3,4",3,0.11391479200028698,0.3145840830002271,j,j,True,False,False,2,1,2,1,3
1,1,6,447,47,R,L,"1,2,3,4",2,0.21651029200074845,0.21652583300055994,f,j,False,False,False,2,1,2,1,3
1,1,6,447,47,R,L,"1,2,3,4",2,0.10998020799888764,0.3265589999991789,f,f,True,False,False,2,1,2,1,3
1,1,6,448,48,P,H,"1,2,3,4",4,0.2022810420003225,0.20229412499975297,l,f,False,False,False,2,1,2,1,3
1,1,6,448,48,P,H,"1,2,3,4",4,0.1186783330012986,0.3210095419999561,l,l,True,False,False,2,1,2,1,3
1,1,6,449,49,R,H,"1,2,3,4",3,0.3722776670001622,0.3723029579996364,j,j,True,False,False,2,1,2,1,3
1,1,6,450,50,P,H,"1,2,3,4",1,0.32708104199991794,0.32709445799991954,s,s,True,False,False,2,1,2,1,3
1,1,6,451,51,R,T,"1,2,3,4",3,0.2782752920011262,0.2782943750007689,j,j,True,False,False,2,1,2,1,3
1,1,6,452,52,P,H,"1,2,3,4",2,0.2099750840006891,0.20998791599959077,f,f,True,False,False,2,1,2,1,3
1,1,6,453,53,R,T,"1,2,3,4",3,0.3567501249999623,0.35677283400036686,j,j,True,False,False,2,1,2,1,3
1,1,6,454,54,P,H,"1,2,3,4",3,0.2651027499996417,0.2651168329994107,j,j,True,False,False,2,1,2,1,3
1,1,6,455,55,R,H,"1,2,3,4",4,0.3196790419988247,0.31969575000039185,l,l,True,False,False,2,1,2,1,3
1,1,6,456,56,P,H,"1,2,3,4",4,0.3008270000009361,0.3008475829992676,l,l,True,False,False,2,1,2,1,3
1,1,6,457,57,R,R,"1,2,3,4",4,0.28559633400072926,0.2856173750005837,l,l,True,False,False,2,1,2,1,3
1,1,6,458,58,P,H,"1,2,3,4",1,0.3113212909993308,0.311341791999439,s,s,True,False,False,2,1,2,1,3
1,1,6,459,59,R,T,"1,2,3,4",4,0.3446460830000433,0.34465991700017184,l,j,False,False,False,2,1,2,1,3
1,1,6,459,59,R,T,"1,2,3,4",4,0.41661820800072746,0.7613342079985159,l,l,True,False,False,2,1,2,1,3
1,1,6,460,60,P,H,"1,2,3,4",2,0.2925675839996984,0.292588666001393,f,f,True,False,False,2,1,2,1,3
1,1,6,461,61,R,L,"1,2,3,4",2,0.24991633399986313,0.24993104099849006,f,f,True,False,False,2,1,2,1,3
1,1,6,462,62,P,H,"1,2,3,4",3,0.30304920799972024,0.30306266699881235,j,j,True,False,False,2,1,2,1,3
1,1,6,463,63,R,L,"1,2,3,4",4,0.3382088329999533,0.3382305830000405,l,l,True,False,False,2,1,2,1,3
1,1,6,464,64,P,H,"1,2,3,4",4,0.3169498749994091,0.3169701669994538,l,j,False,False,False,2,1,2,1,3
1,1,6,464,64,P,H,"1,2,3,4",4,0.027728499999284395,0.3447995419992367,l,l,True,False,False,2,1,2,1,3
1,1,6,465,65,R,L,"1,2,3,4",3,0.2604437499994674,0.2604581670002517,j,l,False,False,False,2,1,2,1,3
1,1,6,465,65,R,L,"1,2,3,4",3,0.1608705420003389,0.42136829199989734,j,j,True,False,False,2,1,2,1,3
1,1,6,466,66,P,H,"1,2,3,4",1,0.739972041999863,0.7399855410003511,s,s,True,False,False,2,1,2,1,3
1,1,6,467,67,R,T,"1,2,3,4",3,0.3055512080009066,0.3055714589991112,j,j,True,False,False,2,1,2,1,3
1,1,6,468,68,P,H,"1,2,3,4",2,0.3253972500006057,0.3254127919990424,f,f,True,False,False,2,1,2,1,3
1,1,6,469,69,R,L,"1,2,3,4",1,0.3318067500003963,0.3318273330005468,s,s,True,False,False,2,1,2,1,3
1,1,6,470,70,P,H,"1,2,3,4",3,0.29227491699930397,0.2923000419996242,j,j,True,False,False,2,1,2,1,3
1,1,6,471,71,R,L,"1,2,3,4",3,0.5242987499987066,0.5243179579993011,j,j,True,False,False,2,1,2,1,3
1,1,6,472,72,P,H,"1,2,3,4",4,0.3375759159989684,0.33759754200036696,l,l,True,False,False,2,1,2,1,3
1,1,6,473,73,R,L,"1,2,3,4",2,0.30255791599847726,0.30257875000097556,f,f,True,False,False,2,1,2,1,3
1,1,6,474,74,P,H,"1,2,3,4",1,0.28489820800132293,0.2849182080008177,s,f,False,False,False,2,1,2,1,3
1,1,6,474,74,P,H,"1,2,3,4",1,0.08861633300148242,0.3736110000008921,s,s,True,False,False,2,1,2,1,3
1,1,6,475,75,R,T,"1,2,3,4",2,0.2760752920003142,0.2760900409994065,f,f,True,False,False,2,1,2,1,3
1,1,6,476,76,P,H,"1,2,3,4",2,0.2909010829989711,0.2909160410017648,f,f,True,False,False,2,1,2,1,3
1,1,6,477,77,R,L,"1,2,3,4",1,0.2678285000001779,0.26784104100079276,s,f,False,False,False,2,1,2,1,3
1,1,6,477,77,R,L,"1,2,3,4",1,0.05550708400005533,0.323392791000515,s,s,True,False,False,2,1,2,1,3
1,1,6,478,78,P,H,"1,2,3,4",3,0.25486583299971244,0.2548812919994816,j,j,True,False,False,2,1,2,1,3
1,1,6,479,79,R,T,"1,2,3,4",1,0.25171920800130465,0.2517340829999739,s,f,False,False,False,2,1,2,1,3
1,1,6,479,79,R,T,"1,2,3,4",1,0.24387195800045447,0.4956614169987006,s,s,True,False,False,2,1,2,1,3
1,1,6,480,80,P,H,"1,2,3,4",4,0.5805277919989749,0.5805485830005637,l,l,True,False,False,2,1,2,1,3
1,1,7,481,1,R,X,"1,2,3,4",4,0.3750837090010464,0.37510649999967427,l,l,True,False,False,2,2,1,2,1
1,1,7,482,2,P,X,"1,2,3,4",1,0.5339710420012125,0.5339900420003687,s,s,True,False,False,2,2,1,2,1
1,1,7,483,3,R,T,"1,2,3,4",4,0.31070858299972315,0.3107235409988789,l,l,True,False,False,2,2,1,2,1
1,1,7,484,4,P,H,"1,2,3,4",2,0.23394658300094306,0.2339618750011141,f,f,True,False,False,2,2,1,2,1
1,1,7,485,5,R,H,"1,2,3,4",1,0.2688131249997241,0.26882779200059304,s,s,True,False,False,2,2,1,2,1
1,1,7,486,6,P,H,"1,2,3,4",3,0.3161820829991484,0.3161983339996368,j,j,True,False,False,2,2,1,2,1
1,1,7,487,7,R,L,"1,2,3,4",4,0.2173348750002333,0.21735045800051012,l,f,False,False,False,2,2,1,2,1
1,1,7,487,7,R,L,"1,2,3,4",4,0.09281566599929647,0.31022475000099803,l,l,True,False,False,2,2,1,2,1
1,1,7,488,8,P,H,"1,2,3,4",4,0.24565712499861547,0.24567304199990758,l,l,True,False,False,2,2,1,2,1
1,1,7,489,9,R,L,"1,2,3,4",3,0.23432187500111468,0.23433820900027058,j,f,False,False,False,2,2,1,2,1
1,1,7,489,9,R,L,"1,2,3,4",3,0.1843272080004681,0.4187120419992425,j,j,True,False,False,2,2,1,2,1
1,1,7,490,10,P,H,"1,2,3,4",1,0.28021329100010917,0.28023004200076684,s,s,True,False,False,2,2,1,2,1
1,1,7,491,11,R,L,"1,2,3,4",2,0.29694466600085434,0.29696537499876285,f,f,True,False,False,2,2,1,2,1
1,1,7,492,12,P,H,"1,2,3,4",2,0.2902497499999299,0.2902652089996991,f,f,True,False,False,2,2,1,2,1
1,1,7,493,13,R,L,"1,2,3,4",1,0.2455459590000828,0.24556170899995777,s,f,False,False,False,2,2,1,2,1
1,1,7,493,13,R,L,"1,2,3,4",1,0.18096583300030034,0.4266029589998652,s,s,True,False,False,2,2,1,2,1
1,1,7,494,14,P,H,"1,2,3,4",3,0.2569336670003395,0.25694566699894494,j,f,False,False,False,2,2,1,2,1
1,1,7,494,14,P,H,"1,2,3,4",3,0.009857417000603164,0.26684012499936216,j,j,True,False,False,2,2,1,2,1
1,1,7,495,15,R,L,"1,2,3,4",3,0.20415124999999534,0.204165708999426,j,j,True,False,False,2,2,1,2,1
1,1,7,496,16,P,H,"1,2,3,4",4,0.27121854100005294,0.27123870800096483,l,l,True,False,False,2,2,1,2,1
1,1,7,497,17,R,L,"1,2,3,4",2,0.2539044160002959,0.2539245829993888,f,f,True,False,False,2,2,1,2,1
1,1,7,498,18,P,H,"1,2,3,4",1,0.38620883299881825,0.3862300000000687,s,s,True,False,False,2,2,1,2,1
1,1,7,499,19,R,L,"1,2,3,4",4,0.7618682499996794,0.7618944170008035,l,l,True,False,False,2,2,1,2,1
1,1,7,500,20,P,H,"1,2,3,4",2,0.23023699999976088,0.23025291600060882,f,f,True,False,False,2,2,1,2,1
1,1,7,501,21,R,T,"1,2,3,4",4,0.3468388750006852,0.34685616699971433,l,l,True,False,False,2,2,1,2,1
1,1,7,502,22,P,H,"1,2,3,4",3,0.30776666599922464,0.30778708400066535,j,j,True,False,False,2,2,1,2,1
1,1,7,503,23,R,L,"1,2,3,4",3,0.3009661659998528,0.30098683400137816,j,j,True,False,False,2,2,1,2,1
1,1,7,504,24,P,H,"1,2,3,4",4,0.2336717909984145,0.23368583299998136,l,f,False,False,False,2,2,1,2,1
1,1,7,504,24,P,H,"1,2,3,4",4,0.1762938750016474,0.410038625001107,l,l,True,False,False,2,2,1,2,1
1,1,7,505,25,R,L,"1,2,3,4",1,0.2964038330010226,0.29642000000058033,s,f,False,False,False,2,2,1,2,1
1,1,7,505,25,R,L,"1,2,3,4",1,0.2793010419991333,0.5757883749993198,s,s,True,False,False,2,2,1,2,1
1,1,7,506,26,P,H,"1,2,3,4",1,0.2925832500004617,0.2925979579995328,s,f,False,False,False,2,2,1,2,1
1,1,7,506,26,P,H,"1,2,3,4",1,0.07127875000151107,0.3639190829999279,s,s,True,False,False,2,2,1,2,1
1,1,7,507,27,R,R,"1,2,3,4",1,0.7877817080006935,0.7878054590000829,s,s,True,False,False,2,2,1,2,1
1,1,7,508,28,P,H,"1,2,3,4",2,0.340677666999909,0.3406924999999319,f,j,False,False,False,2,2,1,2,1
1,1,7,508,28,P,H,"1,2,3,4",2,0.0754051250005432,0.41615770799944585,f,f,True,False,False,2,2,1,2,1
1,1,7,509,29,R,L,"1,2,3,4",3,0.31578429200089886,0.3158044579995476,j,j,True,False,False,2,2,1,2,1
1,1,7,510,30,P,H,"1,2,3,4",3,0.3367903340003977,0.3368124999997235,j,j,True,False,False,2,2,1,2,1
1,1,7,511,31,R,R,"1,2,3,4",3,0.2940603329989244,0.294074040999476,j,j,True,False,False,2,2,1,2,1
1,1,7,512,32,P,H,"1,2,3,4",4,0.34775037500003236,0.3477732499995909,l,l,True,False,False,2,2,1,2,1
1,1,7,513,33,R,L,"1,2,3,4",1,0.31652158299948496,0.3165426670002489,s,s,True,False,False,2,2,1,2,1
1,1,7,514,34,P,H,"1,2,3,4",1,0.2929371669997636,0.2929515830001037,s,s,True,False,False,2,2,1,2,1
1,1,7,515,35,R,L,"1,2,3,4",3,0.33036095799980103,0.33037891700041655,j,j,True,False,False,2,2,1,2,1
1,1,7,516,36,P,H,"1,2,3,4",2,0.26086533299894654,0.2608801670012326,f,f,True,False,False,2,2,1,2,1
1,1,7,517,37,R,L,"1,2,3,4",1,0.3206792499986477,0.3206995830005326,s,s,True,False,False,2,2,1,2,1
1,1,7,518,38,P,H,"1,2,3,4",3,0.29803658300079405,0.2980519170014304,j,j,True,False,False,2,2,1,2,1
1,1,7,519,39,R,L,"1,2,3,4",4,0.3219007090010564,0.3219214579985419,l,l,True,False,False,2,2,1,2,1
1,1,7,520,40,P,H,"1,2,3,4",4,0.3341760830007843,0.3341980839995813,l,l,True,False,False,2,2,1,2,1
1,1,7,521,41,R,H,"1,2,3,4",1,0.3352163749987085,0.33523816599881684,s,s,True,False,False,2,2,1,2,1
1,1,7,522,42,P,H,"1,2,3,4",1,0.3003747500006284,0.30039620800016564,s,s,True,False,False,2,2,1,2,1
1,1,7,523,43,R,L,"1,2,3,4",4,0.34717599999930826,0.34719820899954357,l,l,True,False,False,2,2,1,2,1
1,1,7,524,44,P,H,"1,2,3,4",2,0.3237937909998436,0.3238171249995503,f,f,True,False,False,2,2,1,2,1
1,1,7,525,45,R,L,"1,2,3,4",2,0.2775897499996063,0.27760379100072896,f,f,True,False,False,2,2,1,2,1
1,1,7,526,46,P,H,"1,2,3,4",3,0.3306559170014225,0.3306762920001347,j,j,True,False,False,2,2,1,2,1
1,1,7,527,47,R,T,"1,2,3,4",2,0.2668185419988731,0.2668328330000804,f,f,True,False,False,2,2,1,2,1
1,1,7,528,48,P,H,"1,2,3,4",4,0.326174625000931,0.3261975409986917,l,l,True,False,False,2,2,1,2,1
1,1,7,529,49,R,T,"1,2,3,4",2,0.2815927500014368,0.2816081660002965,f,f,True,False,False,2,2,1,2,1
1,1,7,530,50,P,H,"1,2,3,4",1,0.3024458749987389,0.3024586249994172,s,s,True,False,False,2,2,1,2,1
1,1,7,531,51,R,H,"1,2,3,4",3,0.26421108300019114,0.2642245829993044,j,j,True,False,False,2,2,1,2,1
1,1,7,532,52,P,H,"1,2,3,4",2,0.26967429099931906,0.2696882079999341,f,f,True,False,False,2,2,1,2,1
1,1,7,533,53,R,T,"1,2,3,4",3,0.29672937500072294,0.29675229199892783,j,j,True,False,False,2,2,1,2,1
1,1,7,534,54,P,H,"1,2,3,4",3,0.3189690420003899,0.31899020799937716,j,j,True,False,False,2,2,1,2,1
1,1,7,535,55,R,L,"1,2,3,4",1,0.26684920899970166,0.26686329200128966,s,f,False,False,False,2,2,1,2,1
1,1,7,535,55,R,L,"1,2,3,4",1,0.20097220800016657,0.4678870840016316,s,s,True,False,False,2,2,1,2,1
1,1,7,536,56,P,H,"1,2,3,4",4,0.3440360419990611,0.3440580839996983,l,l,True,False,False,2,2,1,2,1
1,1,7,537,57,R,H,"1,2,3,4",2,0.30146454200075823,0.3014783329999773,f,f,True,False,False,2,2,1,2,1
1,1,7,538,58,P,H,"1,2,3,4",1,0.4023513330012065,0.4023670829992625,s,s,True,False,False,2,2,1,2,1
1,1,7,539,59,R,L,"1,2,3,4",4,0.6453109579997545,0.6453317080013221,l,l,True,False,False,2,2,1,2,1
1,1,7,540,60,P,H,"1,2,3,4",2,0.23430000000007567,0.2343147499996121,f,f,True,False,False,2,2,1,2,1
1,1,7,541,61,R,H,"1,2,3,4",1,0.2828433329996187,0.28285862499978975,s,f,False,False,False,2,2,1,2,1
1,1,7,541,61,R,H,"1,2,3,4",1,0.027728999999453663,0.31063887500022247,s,s,True,False,False,2,2,1,2,1
1,1,7,542,62,P,H,"1,2,3,4",3,0.2964545000013459,0.29647716599902196,j,j,True,False,False,2,2,1,2,1
1,1,7,543,63,R,H,"1,2,3,4",2,0.2836716660003731,0.2836916249998467,f,s,False,False,False,2,2,1,2,1
1,1,7,543,63,R,H,"1,2,3,4",2,0.02706541699990339,0.31083924999984447,f,f,True,False,False,2,2,1,2,1
1,1,7,544,64,P,H,"1,2,3,4",4,0.2923918340002274,0.29240391699931934,l,l,True,False,False,2,2,1,2,1
1,1,7,545,65,R,T,"1,2,3,4",2,0.32344491700132494,0.3234672499984299,f,s,False,False,False,2,2,1,2,1
1,1,7,545,65,R,T,"1,2,3,4",2,0.019290583999463706,0.3428451669988135,f,f,True,False,False,2,2,1,2,1
1,1,7,546,66,P,H,"1,2,3,4",1,0.282301124998412,0.2823214170002757,s,f,False,False,False,2,2,1,2,1
1,1,7,546,66,P,H,"1,2,3,4",1,0.056582375000289176,0.33898729199972877,s,s,True,False,False,2,2,1,2,1
1,1,7,547,67,R,H,"1,2,3,4",3,0.7307782080006291,0.7308021659991937,j,j,True,False,False,2,2,1,2,1
1,1,7,548,68,P,H,"1,2,3,4",2,0.278703415999189,0.2787195000000793,f,f,True,False,False,2,2,1,2,1
1,1,7,549,69,R,H,"1,2,3,4",4,0.3200470829997357,0.32007029200030956,l,l,True,False,False,2,2,1,2,1
1,1,7,550,70,P,H,"1,2,3,4",3,0.32451162500001374,0.32453208299921243,j,j,True,False,False,2,2,1,2,1
1,1,7,551,71,R,L,"1,2,3,4",2,0.3026159170003666,0.3026305420007702,f,f,True,False,False,2,2,1,2,1
1,1,7,552,72,P,H,"1,2,3,4",4,0.3988251249993482,0.39884641699973145,l,l,True,False,False,2,2,1,2,1
1,1,7,553,73,R,L,"1,2,3,4",4,0.3804291659998853,0.3804504159998032,l,j,False,False,False,2,2,1,2,1
1,1,7,553,73,R,L,"1,2,3,4",4,0.0832615839990467,0.4638004580010602,l,l,True,False,False,2,2,1,2,1
1,1,7,554,74,P,H,"1,2,3,4",1,0.28616875000079744,0.28618966700014425,s,s,True,False,False,2,2,1,2,1
1,1,7,555,75,R,H,"1,2,3,4",1,0.27743495800132223,0.27745012500054145,s,s,True,False,False,2,2,1,2,1
1,1,7,556,76,P,H,"1,2,3,4",2,0.30466891700052656,0.30468779200054996,f,f,True,False,False,2,2,1,2,1
1,1,7,557,77,R,L,"1,2,3,4",3,0.31110987499960174,0.31113054100023874,j,j,True,False,False,2,2,1,2,1
1,1,7,558,78,P,H,"1,2,3,4",3,0.29716062499937834,0.2971741250003106,j,j,True,False,False,2,2,1,2,1
1,1,7,559,79,R,L,"1,2,3,4",2,0.24441970900079468,0.244432625000627,f,f,True,False,False,2,2,1,2,1
1,1,7,560,80,P,H,"1,2,3,4",4,0.34418991599886795,0.34420658399903914,l,l,True,False,False,2,2,1,2,1
1,1,8,561,1,R,X,"1,2,3,4",2,0.4368384169993078,0.43686041699947964,f,f,True,False,False,2,1,2,1,2
1,1,8,562,2,P,X,"1,2,3,4",1,0.2992284579995612,0.2992490840006212,s,s,True,False,False,2,1,2,1,2
1,1,8,563,3,R,L,"1,2,3,4",4,0.3360914999993838,0.33611595799993665,l,l,True,False,False,2,1,2,1,2
1,1,8,564,4,P,H,"1,2,3,4",2,0.2794102080006269,0.27942620900103066,f,f,True,False,False,2,1,2,1,2
1,1,8,565,5,R,H,"1,2,3,4",1,0.364378582999052,0.3644007920011063,s,s,True,False,False,2,1,2,1,2
1,1,8,566,6,P,H,"1,2,3,4",3,0.39853745800064644,0.3985613340009877,j,j,True,False,False,2,1,2,1,2
1,1,8,567,7,R,L,"1,2,3,4",3,0.3388419589991827,0.3388627500007715,j,f,False,False,False,2,1,2,1,2
1,1,8,567,7,R,L,"1,2,3,4",3,0.059918749999269494,0.3988734579997981,j,j,True,False,False,2,1,2,1,2
1,1,8,568,8,P,H,"1,2,3,4",4,0.2800787500000297,0.2800941249988682,l,l,True,False,False,2,1,2,1,2
1,1,8,569,9,R,T,"1,2,3,4",3,0.3126591659984115,0.31268058300156554,j,j,True,False,False,2,1,2,1,2
1,1,8,570,10,P,H,"1,2,3,4",1,0.28041658400070446,0.28043049999905634,s,s,True,False,False,2,1,2,1,2
1,1,8,571,11,R,L,"1,2,3,4",1,0.29009133300132817,0.29010720800033596,s,f,False,False,False,2,1,2,1,2
1,1,8,571,11,R,L,"1,2,3,4",1,0.052023582999026985,0.34219258300072397,s,s,True,False,False,2,1,2,1,2
1,1,8,572,12,P,H,"1,2,3,4",2,0.33089479099908203,0.3309162080004171,f,f,True,False,False,2,1,2,1,2
1,1,8,573,13,R,L,"1,2,3,4",4,0.3438696249995701,0.3438878750002914,l,l,True,False,False,2,1,2,1,2
1,1,8,574,14,P,H,"1,2,3,4",3,0.32796470900029817,0.32797916700110363,j,j,True,False,False,2,1,2,1,2
1,1,8,575,15,R,H,"1,2,3,4",1,0.3638304579999385,0.36385387500013167,s,s,True,False,False,2,1,2,1,2
1,1,8,576,16,P,H,"1,2,3,4",4,0.31122054099978413,0.31123624999963795,l,l,True,False,False,2,1,2,1,2
1,1,8,577,17,R,L,"1,2,3,4",4,0.3385925410002528,0.33861391700156673,l,l,True,False,False,2,1,2,1,2
1,1,8,578,18,P,H,"1,2,3,4",1,0.3296042090005358,0.3296183750007913,s,s,True,False,False,2,1,2,1,2
1,1,8,579,19,R,H,"1,2,3,4",1,0.34430937499928405,0.3443284170007246,s,s,True,False,False,2,1,2,1,2
1,1,8,580,20,P,H,"1,2,3,4",2,0.30436466699939047,0.30438095800127485,f,f,True,False,False,2,1,2,1,2
1,1,8,581,21,R,H,"1,2,3,4",2,0.2754167499988398,0.2754297920000681,f,f,True,False,False,2,1,2,1,2
1,1,8,582,22,P,H,"1,2,3,4",3,0.3769328329999553,0.3769504589999997,j,j,True,False,False,2,1,2,1,2
1,1,8,583,23,R,H,"1,2,3,4",3,0.2829527080011758,0.2829661659998237,j,j,True,False,False,2,1,2,1,2
1,1,8,584,24,P,H,"1,2,3,4",4,0.3578920420004579,0.35791299999982584,l,l,True,False,False,2,1,2,1,2
1,1,8,585,25,R,L,"1,2,3,4",2,0.2960752920007508,0.2960966250011552,f,f,True,False,False,2,1,2,1,2
1,1,8,586,26,P,H,"1,2,3,4",1,0.2859631660012383,0.28597754200018244,s,s,True,False,False,2,1,2,1,2
1,1,8,587,27,R,H,"1,2,3,4",3,0.3529728339999565,0.3529941249998956,j,j,True,False,False,2,1,2,1,2
1,1,8,588,28,P,H,"1,2,3,4",2,0.3517856660000689,0.3518091669993737,f,f,True,False,False,2,1,2,1,2
1,1,8,589,29,R,H,"1,2,3,4",4,0.40973504099929414,0.4097613750000164,l,l,True,False,False,2,1,2,1,2
1,1,8,590,30,P,H,"1,2,3,4",3,0.38350837500001944,0.3835290000006353,j,j,True,False,False,2,1,2,1,2
1,1,8,591,31,R,L,"1,2,3,4",3,0.29258787500111794,0.2926078750006127,j,j,True,False,False,2,1,2,1,2
1,1,8,592,32,P,H,"1,2,3,4",4,0.3846614580015739,0.384683958000096,l,l,True,False,False,2,1,2,1,2
1,1,8,593,33,R,L,"1,2,3,4",1,0.31778666700120084,0.31780641700061096,s,s,True,False,False,2,1,2,1,2
1,1,8,594,34,P,H,"1,2,3,4",1,0.28565541700118047,0.2856724579996808,s,s,True,False,False,2,1,2,1,2
1,1,8,595,35,R,L,"1,2,3,4",4,0.3207187909993081,0.32073983299960673,l,l,True,False,False,2,1,2,1,2
1,1,8,596,36,P,H,"1,2,3,4",2,0.2550906249998661,0.2551041250007984,f,f,True,False,False,2,1,2,1,2
