participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_attempt,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,3,165,5,R,T,"1,3,4,2",2,0.23353680002037436,0.23354719998314977,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,166,6,P,H,"1,3,4,2",4,0.2828580999048427,0.2828684999840334,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,167,7,R,L,"1,3,4,2",4,0.26654819992836565,0.2665589000098407,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,168,8,P,H,"1,3,4,2",2,0.3497402999782935,0.34975540009327233,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,169,9,R,L,"1,3,4,2",1,0.26691200002096593,0.2669212000910193,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,170,10,P,H,"1,3,4,2",1,0.25115040002856404,0.25116179999895394,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,170,10,P,H,"1,3,4,2",1,0.049785399925895035,0.3009785000467673,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,171,11,R,H,"1,3,4,2",3,0.3004850000143051,0.3004955999786034,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,172,12,P,H,"1,3,4,2",3,0.2498597000958398,0.24986899993382394,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,173,13,R,L,"1,3,4,2",2,0.21607720002066344,0.21608690009452403,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,174,14,P,H,"1,3,4,2",4,0.30051850003656,0.30052739998791367,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,175,15,R,L,"1,3,4,2",3,0.2338905999204144,0.23389899998437613,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,175,15,R,L,"1,3,4,2",3,0.11674900003708899,0.35067650000564754,j,f,False,False,False,1,0,NA,NA,NA,NA
1444,1,3,175,15,R,L,"1,3,4,2",3,0.049997300026007,0.40069969999603927,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,176,16,P,H,"1,3,4,2",2,0.2505248999223113,0.2505341999931261,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,177,17,R,L,"1,3,4,2",1,0.2340757999336347,0.23408530000597239,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,177,17,R,L,"1,3,4,2",1,0.06672090000938624,0.30083020008169115,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,178,18,P,H,"1,3,4,2",1,0.26722669997252524,0.26723560004029423,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,179,19,R,L,"1,3,4,2",4,0.29866080009378493,0.2986695999279618,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,180,20,P,H,"1,3,4,2",3,0.19975699996575713,0.19976560003124177,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,180,20,P,H,"1,3,4,2",3,0.08331480005290359,0.28310700005386025,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,181,21,R,L,"1,3,4,2",1,0.21658380003646016,0.21659880003426224,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,181,21,R,L,"1,3,4,2",1,0.08353039994835854,0.30015570006798953,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,182,22,P,H,"1,3,4,2",4,0.2996876999968663,0.299697499955073,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,183,23,R,L,"1,3,4,2",4,0.250253300066106,0.25026310002431273,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,183,23,R,L,"1,3,4,2",4,0.04996839992236346,0.30026449996512383,l,j,False,False,False,1,0,NA,NA,NA,NA
1444,1,3,183,23,R,L,"1,3,4,2",4,0.06674310006201267,0.3670411999337375,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,184,24,P,H,"1,3,4,2",2,0.21702079998794943,0.2170308999484405,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,185,25,R,T,"1,3,4,2",4,0.30082110001239926,0.3008307999698445,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,185,25,R,T,"1,3,4,2",4,0.10006959992460907,0.4009291999973357,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,186,26,P,H,"1,3,4,2",1,0.20014020008966327,0.2001498999306932,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,186,26,P,H,"1,3,4,2",1,0.16687249997630715,0.3670480999862775,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,187,27,R,H,"1,3,4,2",2,0.29969459993299097,0.2997048000106588,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,188,28,P,H,"1,3,4,2",3,0.3491286999778822,0.34913859993685037,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,189,29,R,L,"1,3,4,2",3,0.23356040008366108,0.23356919991783798,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,190,30,P,H,"1,3,4,2",4,0.23390940006356686,0.23392000002786517,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,191,31,R,H,"1,3,4,2",4,0.2503810999915004,0.2503914999542758,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,192,32,P,H,"1,3,4,2",2,0.26566599996294826,0.2656760000390932,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,193,33,R,L,"1,3,4,2",3,0.2669684999855235,0.26697730005253106,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,194,34,P,H,"1,3,4,2",1,0.33172939997166395,0.3317390000447631,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,195,35,R,H,"1,3,4,2",4,0.28326189995277673,0.28327190002892166,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,195,35,R,H,"1,3,4,2",4,0.19988679990638047,0.4831854000221938,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,196,36,P,H,"1,3,4,2",3,0.3163030999712646,0.3163169000763446,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,197,37,R,H,"1,3,4,2",2,0.23180069995578378,0.23181070003192872,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,198,38,P,H,"1,3,4,2",4,0.30028219998348504,0.3002916000550613,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,198,38,P,H,"1,3,4,2",4,0.1000291999662295,0.4003489000024274,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,199,39,R,H,"1,3,4,2",1,0.2666149999713525,0.26662640005815774,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,200,40,P,H,"1,3,4,2",2,0.28333330003079027,0.28334240010008216,f,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,200,40,P,H,"1,3,4,2",2,0.033296799985691905,0.3166661000577733,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,201,41,R,L,"1,3,4,2",4,0.3159034000709653,0.31591309991199523,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,202,42,P,H,"1,3,4,2",1,0.2655570999486372,0.26556780003011227,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,202,42,P,H,"1,3,4,2",1,0.1499937999760732,0.41559410002082586,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,203,43,R,T,"1,3,4,2",4,0.28112850000616163,0.2811397999757901,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,203,43,R,T,"1,3,4,2",4,0.1669435000512749,0.4481186999473721,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,204,44,P,H,"1,3,4,2",3,0.34960099996533245,0.349611800047569,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,204,44,P,H,"1,3,4,2",3,0.08295810001436621,0.4325992000522092,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,205,45,R,H,"1,3,4,2",2,1.0178941000485793,1.017903700005263,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,206,46,P,H,"1,3,4,2",4,0.2338576999027282,0.2338667999720201,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,206,46,P,H,"1,3,4,2",4,0.13333619991317391,0.36722809995990247,l,j,False,False,False,1,0,NA,NA,NA,NA
1444,1,3,206,46,P,H,"1,3,4,2",4,0.3669963999418542,0.7342495999764651,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,207,47,R,L,"1,3,4,2",3,0.300174199976027,0.30018569994717836,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,208,48,P,H,"1,3,4,2",2,0.26614510000217706,0.2661547000752762,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,209,49,R,L,"1,3,4,2",1,0.26658250007312745,0.26659269991796464,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,209,49,R,L,"1,3,4,2",1,0.06661259999964386,0.3332373999292031,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,210,50,P,H,"1,3,4,2",1,0.24950569996144623,0.2495152000337839,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,211,51,R,H,"1,3,4,2",3,0.2986053000204265,0.2986152999801561,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,212,52,P,H,"1,3,4,2",3,0.24997120001353323,0.24997999996412545,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,213,53,R,L,"1,3,4,2",2,0.2652445000130683,0.26525310007855296,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,214,54,P,H,"1,3,4,2",4,0.2673493000911549,0.26735869992990047,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,215,55,R,T,"1,3,4,2",2,0.19933520001359284,0.1993446999695152,f,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,215,55,R,T,"1,3,4,2",2,0.06665169994812459,0.26602270000148565,f,s,False,False,False,1,0,NA,NA,NA,NA
1444,1,3,215,55,R,T,"1,3,4,2",2,0.38377069996204227,0.6498169000260532,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,216,56,P,H,"1,3,4,2",2,0.23411740001756698,0.2341271999757737,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,217,57,R,L,"1,3,4,2",3,0.2986008001025766,0.2986121999565512,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,218,58,P,H,"1,3,4,2",1,0.29867920000106096,0.2986875999486074,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,219,59,R,H,"1,3,4,2",4,0.26562719990033656,0.26563809998333454,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,220,60,P,H,"1,3,4,2",3,0.2990996000589803,0.2991110000293702,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,221,61,R,L,"1,3,4,2",1,0.2656520999735221,0.26566290005575866,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,221,61,R,L,"1,3,4,2",1,0.06657330004964024,0.3322641000850126,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,222,62,P,H,"1,3,4,2",4,0.2853368999203667,0.28534569998737425,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,222,62,P,H,"1,3,4,2",4,0.04864990001078695,0.33402459998615086,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,223,63,R,L,"1,3,4,2",2,0.25016860000323504,0.25017979997210205,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,224,64,P,H,"1,3,4,2",2,0.26611460000276566,0.2661233999533579,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,225,65,R,R,"1,3,4,2",2,0.2650227000704035,0.26503110001794994,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,226,66,P,H,"1,3,4,2",1,0.2650354999350384,0.2650439999997616,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,227,67,R,L,"1,3,4,2",3,0.35031830007210374,0.3503286999184638,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,228,68,P,H,"1,3,4,2",3,0.2669248000020161,0.2669350999640301,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,229,69,R,R,"1,3,4,2",3,0.2503768000751734,0.25038759992457926,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,229,69,R,R,"1,3,4,2",3,0.19996979995630682,0.45038719999138266,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,230,70,P,H,"1,3,4,2",4,0.26630849996581674,0.2663196000503376,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,231,71,R,H,"1,3,4,2",4,0.28259359998628497,0.28260269993916154,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,232,72,P,H,"1,3,4,2",2,0.283571399981156,0.28358049993403256,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,233,73,R,L,"1,3,4,2",1,0.21621590002905577,0.21622649999335408,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,233,73,R,L,"1,3,4,2",1,0.15009070001542568,0.3663469000020996,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,234,74,P,H,"1,3,4,2",1,0.33449269994162023,0.3345018000109121,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,234,74,P,H,"1,3,4,2",1,0.016620899899862707,0.3511493999976665,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,235,75,R,R,"1,3,4,2",1,0.28422340005636215,0.284235900035128,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,235,75,R,R,"1,3,4,2",1,0.016475799959152937,0.30073850008193403,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,236,76,P,H,"1,3,4,2",3,0.2666139000793919,0.2666234999196604,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,237,77,R,H,"1,3,4,2",3,0.26679880009032786,0.26680819992907345,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,238,78,P,H,"1,3,4,2",4,0.2665773999178782,0.26658699999097735,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,3,239,79,R,L,"1,3,4,2",1,0.31586530001368374,0.31587389996275306,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,3,239,79,R,L,"1,3,4,2",1,0.15014189993962646,0.46604209998622537,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,3,240,80,P,H,"1,3,4,2",2,0.2993755000643432,0.299384499900043,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,241,1,R,X,"1,3,4,2",2,0.6628879000199959,0.6628993999911472,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,242,2,P,X,"1,3,4,2",1,0.31729459995403886,0.31730310001876205,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,243,3,R,L,"1,3,4,2",3,0.3344665999757126,0.3344763000495732,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,243,3,R,L,"1,3,4,2",3,0.2334813999477774,0.5679848999716341,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,244,4,P,H,"1,3,4,2",3,0.28389570000581443,0.28390509996097535,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,244,4,P,H,"1,3,4,2",3,0.03352239995729178,0.3174549000104889,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,245,5,R,H,"1,3,4,2",4,0.28188679995946586,0.281896400032565,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,246,6,P,H,"1,3,4,2",4,0.24986270000226796,0.24987189995590597,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,247,7,R,L,"1,3,4,2",3,0.31578830000944436,0.31579809996765107,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,248,8,P,H,"1,3,4,2",2,0.26565620000474155,0.2656656000763178,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,249,9,R,H,"1,3,4,2",4,0.3006624000845477,0.30067169992253184,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,249,9,R,H,"1,3,4,2",4,0.28360890003386885,0.5843067999230698,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,250,10,P,H,"1,3,4,2",1,0.3167078000260517,0.3167163000907749,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,250,10,P,H,"1,3,4,2",1,0.06660530006047338,0.38334759999997914,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,251,11,R,L,"1,3,4,2",1,0.28409760002978146,0.28410570009145886,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,252,12,P,H,"1,3,4,2",3,1.9011348000494763,1.9011443000053987,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,253,13,R,T,"1,3,4,2",1,0.24962099990807474,0.24963009997736663,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,253,13,R,T,"1,3,4,2",1,0.099947499926202,0.34960630000568926,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,254,14,P,H,"1,3,4,2",4,0.24964099994394928,0.24965030001476407,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,254,14,P,H,"1,3,4,2",4,0.050092300050891936,0.2997684000292793,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,255,15,R,T,"1,3,4,2",1,0.24967139994259924,0.24968030001036823,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,255,15,R,T,"1,3,4,2",1,0.08331349992658943,0.3330209000268951,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,256,16,P,H,"1,3,4,2",2,0.2511545999441296,0.2511644000187516,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,257,17,R,H,"1,3,4,2",3,0.26735600002575666,0.2673656999832019,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,258,18,P,H,"1,3,4,2",1,0.2843783999560401,0.2843876000260934,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,259,19,R,L,"1,3,4,2",2,0.2829853999428451,0.2829949000151828,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,260,20,P,H,"1,3,4,2",3,0.26618029992096126,0.2661892999894917,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,261,21,R,L,"1,3,4,2",3,0.25002999999560416,0.25003890006337315,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,262,22,P,H,"1,3,4,2",4,0.25000339990947396,0.25001309998333454,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,263,23,R,L,"1,3,4,2",2,0.2667970999609679,0.26680530002340674,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,264,24,P,H,"1,3,4,2",2,0.2670500000240281,0.2670592999784276,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,265,25,R,L,"1,3,4,2",4,0.2995915999636054,0.2996007000328973,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,266,26,P,H,"1,3,4,2",1,0.26587739994283766,0.265886600012891,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,266,26,P,H,"1,3,4,2",1,0.15011500008404255,0.4160275999456644,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,267,27,R,H,"1,3,4,2",2,0.266855200054124,0.2668650000123307,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,268,28,P,H,"1,3,4,2",3,0.28388030000496656,0.28389009996317327,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,269,29,R,L,"1,3,4,2",3,0.3006848000222817,0.30069420009385794,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,270,30,P,H,"1,3,4,2",4,0.33398479991592467,0.3339941999875009,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,271,31,R,H,"1,3,4,2",4,0.24992860003840178,0.24993869999889284,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,272,32,P,H,"1,3,4,2",2,0.2496227000374347,0.24963360000401735,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,273,33,R,L,"1,3,4,2",1,0.2828599000349641,0.2828690999886021,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,274,34,P,H,"1,3,4,2",1,0.28251589997671545,0.2825253000482917,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,275,35,R,L,"1,3,4,2",2,0.33168730000033975,0.3316967999562621,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,276,36,P,H,"1,3,4,2",3,0.28426710003986955,0.28427649999503046,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,277,37,R,L,"1,3,4,2",4,0.2501501999795437,0.2501598000526428,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,278,38,P,H,"1,3,4,2",4,0.2672471000114456,0.2672568999696523,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,279,39,R,L,"1,3,4,2",3,0.2988601999823004,0.29886889993213117,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,280,40,P,H,"1,3,4,2",2,0.2164904000237584,0.21650000009685755,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,281,41,R,L,"1,3,4,2",1,0.33228249999228865,0.33229149994440377,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,282,42,P,H,"1,3,4,2",1,0.2499750000424683,0.24998309998773038,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,282,42,P,H,"1,3,4,2",1,0.1667804999742657,0.4167902999324724,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,283,43,R,R,"1,3,4,2",1,0.2508799999486655,0.25088940002024174,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,283,43,R,R,"1,3,4,2",1,0.15000470005907118,0.4009209000505507,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,284,44,P,H,"1,3,4,2",3,0.28451530006714165,0.2845251999096945,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,285,45,R,L,"1,3,4,2",2,0.26709560002200305,0.2671044999733567,f,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,285,45,R,L,"1,3,4,2",2,0.10006889991927892,0.36720159999094903,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,286,46,P,H,"1,3,4,2",4,0.2828515999717638,0.28286040003877133,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,287,47,R,L,"1,3,4,2",4,0.349079699954018,0.3490892000263557,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,288,48,P,H,"1,3,4,2",2,0.2994363000616431,0.2994460000190884,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,289,49,R,L,"1,3,4,2",3,0.29909469990525395,0.2991061999928206,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,290,50,P,H,"1,3,4,2",1,0.3177945999195799,0.31780560000333935,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,291,51,R,L,"1,3,4,2",2,0.3007986000739038,0.300807400024496,f,s,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,291,51,R,L,"1,3,4,2",2,0.3181435000151396,0.6189783000154421,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,292,52,P,H,"1,3,4,2",3,0.28321470005903393,0.283224199898541,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,292,52,P,H,"1,3,4,2",3,0.08575600001495332,0.3690094999037683,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,293,53,R,T,"1,3,4,2",2,0.16656020004302263,0.16656940011307597,f,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,293,53,R,T,"1,3,4,2",2,0.11651630001142621,0.2831126000965014,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,294,54,P,H,"1,3,4,2",4,0.2990478998981416,0.2990571999689564,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,295,55,R,L,"1,3,4,2",4,0.3166031999280676,0.3166127000004053,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,296,56,P,H,"1,3,4,2",2,0.5830110000679269,0.5830204000230879,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,297,57,R,H,"1,3,4,2",2,0.3010614999802783,0.30107210006099194,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,298,58,P,H,"1,3,4,2",1,0.3168334000511095,0.31684350001160055,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,299,59,R,H,"1,3,4,2",1,0.2830331000732258,0.28304299991577864,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,300,60,P,H,"1,3,4,2",3,0.26620120008010417,0.26621119992341846,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,301,61,R,T,"1,3,4,2",1,0.14940880006179214,0.14941819990053773,s,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,301,61,R,T,"1,3,4,2",1,0.1834969000192359,0.33294150000438094,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,302,62,P,H,"1,3,4,2",4,0.33148259995505214,0.33149130002129823,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,303,63,R,H,"1,3,4,2",3,0.36650560004636645,0.3665141999954358,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,304,64,P,H,"1,3,4,2",2,0.6005030999658629,0.6005116000305861,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,305,65,R,L,"1,3,4,2",1,0.3336959999287501,0.3337057000026107,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,306,66,P,H,"1,3,4,2",1,0.2833413000917062,0.2833506999304518,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,307,67,R,L,"1,3,4,2",4,0.3494734999258071,0.34948289999738336,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,308,68,P,H,"1,3,4,2",3,0.33317080000415444,0.3331808999646455,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,309,69,R,L,"1,3,4,2",1,0.23270960000809282,0.23271860007662326,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,309,69,R,L,"1,3,4,2",1,0.16676030005328357,0.3995072999969125,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,310,70,P,H,"1,3,4,2",4,0.33236120000947267,0.33237089996691793,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,311,71,R,H,"1,3,4,2",3,0.3007121999980882,0.30072169995401055,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,311,71,R,H,"1,3,4,2",3,0.04995690006762743,0.35070579999592155,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,312,72,P,H,"1,3,4,2",2,0.2509624999947846,0.250972600071691,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,313,73,R,H,"1,3,4,2",4,0.28364610008429736,0.2836551999207586,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,313,73,R,H,"1,3,4,2",4,0.11652359995059669,0.4002199999522418,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,314,74,P,H,"1,3,4,2",1,0.14922709995880723,0.14923620002809912,s,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,314,74,P,H,"1,3,4,2",1,0.06687520002014935,0.2161379000172019,s,f,False,False,False,1,0,NA,NA,NA,NA
