participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,21,21,R,L,"1,2,3,4",2,0.2160268999869004,0.21604969998588786,f,f,True,False,False,1,1,1,2,1
1,1,1,22,22,P,H,"1,2,3,4",3,0.2569670000229962,0.2569670000229962,NoGo,j,False,True,False,1,1,1,2,1
1,1,1,23,23,R,T,"1,2,3,4",2,0.28324820002308115,0.28325819998281077,f,s,False,False,False,1,1,1,2,1
1,1,1,23,23,R,T,"1,2,3,4",2,0.1167037999839522,0.3999910000129603,f,f,True,False,False,1,1,1,2,1
1,1,1,24,24,P,H,"1,2,3,4",4,0.2660409000236541,0.266050299978815,l,l,True,False,False,1,1,1,2,1
1,1,1,25,25,R,T,"1,2,3,4",2,0.25846260000253096,0.25846260000253096,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,26,26,P,H,"1,2,3,4",1,0.25053429999388754,0.2505437000072561,s,f,False,False,False,1,1,1,2,1
1,1,1,26,26,P,H,"1,2,3,4",1,0.03321040002629161,0.2837819000124,s,s,True,False,False,1,1,1,2,1
1,1,1,27,27,R,L,"1,2,3,4",1,0.19981399999232963,0.19982609996804968,s,f,False,False,False,1,1,1,2,1
1,1,1,27,27,R,L,"1,2,3,4",1,0.08346119994530454,0.28331789997173473,s,s,True,False,False,1,1,1,2,1
1,1,1,28,28,P,H,"1,2,3,4",2,0.2589377000113018,0.2589474000269547,f,j,False,False,False,1,1,1,2,1
1,1,1,28,28,P,H,"1,2,3,4",2,0.08350959996460006,0.3424826000118628,f,f,True,False,False,1,1,1,2,1
1,1,1,29,29,R,L,"1,2,3,4",4,0.16665130003821105,0.16666089999489486,l,f,False,False,False,1,1,1,2,1
1,1,1,29,29,R,L,"1,2,3,4",4,0.15000040002632886,0.31668799999170005,l,l,True,False,False,1,1,1,2,1
1,1,1,30,30,P,H,"1,2,3,4",3,0.3130375999608077,0.31304680003086105,j,j,True,False,False,1,1,1,2,1
1,1,1,31,31,R,H,"1,2,3,4",1,0.2659057000419125,0.26591560000088066,s,s,True,False,False,1,1,1,2,1
1,1,1,32,32,P,H,"1,2,3,4",4,0.18242779996944591,0.1824369000387378,l,s,False,False,False,1,1,1,2,1
1,1,1,32,32,P,H,"1,2,3,4",4,0.0501259999582544,0.23259120003785938,l,f,False,False,False,1,1,1,2,1
1,1,1,32,32,P,H,"1,2,3,4",4,0.10008860001107678,0.33270540001103655,l,j,False,False,False,1,1,1,2,1
1,1,1,32,32,P,H,"1,2,3,4",4,0.033447799971327186,0.3661795000080019,l,l,True,False,False,1,1,1,2,1
1,1,1,33,33,R,T,"1,2,3,4",1,0.22447930002817884,0.22447930002817884,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,34,34,P,H,"1,2,3,4",1,0.21399259997997433,0.21400179999182,s,f,False,False,False,1,1,1,2,1
1,1,1,34,34,P,H,"1,2,3,4",1,0.16681149997748435,0.3808388999896124,s,s,True,False,False,1,1,1,2,1
1,1,1,35,35,R,R,"1,2,3,4",1,0.24898360000224784,0.2489930999581702,s,s,True,False,False,1,1,1,2,1
1,1,1,36,36,P,H,"1,2,3,4",2,0.23208620003424585,0.232096099993214,f,f,True,False,False,1,1,1,2,1
1,1,1,37,37,R,L,"1,2,3,4",4,0.18228059995453805,0.18229000002611428,l,f,False,False,False,1,1,1,2,1
1,1,1,37,37,R,L,"1,2,3,4",4,0.1169266999932006,0.2992454000050202,l,j,False,False,False,1,1,1,2,1
1,1,1,37,37,R,L,"1,2,3,4",4,0.06654909998178482,0.3658186999964528,l,l,True,False,False,1,1,1,2,1
1,1,1,38,38,P,H,"1,2,3,4",3,0.2987618999904953,0.2987710000015795,j,j,True,False,False,1,1,1,2,1
1,1,1,39,39,R,L,"1,2,3,4",3,0.2746820999891497,0.2746820999891497,NoGo,j,False,True,False,1,1,1,2,1
1,1,1,40,40,P,H,"1,2,3,4",4,0.1822175999986939,0.1822272000135854,l,j,False,False,False,1,1,1,2,1
1,1,1,40,40,P,H,"1,2,3,4",4,0.18363099999260157,0.3658848000341095,l,l,True,False,False,1,1,1,2,1
1,1,1,41,41,R,T,"1,2,3,4",3,0.3124989999923855,0.31250870000803843,j,l,False,False,False,1,1,1,2,1
1,1,1,41,41,R,T,"1,2,3,4",3,0.04998589999740943,0.3625238999957219,j,j,True,False,False,1,1,1,2,1
1,1,1,42,42,P,H,"1,2,3,4",1,0.24971259996527806,0.2497220000368543,s,f,False,False,False,1,1,1,2,1
1,1,1,42,42,P,H,"1,2,3,4",1,0.08336109999800101,0.3331146000418812,s,s,True,False,False,1,1,1,2,1
1,1,1,43,43,R,T,"1,2,3,4",3,0.26605899998685345,0.266068400000222,j,f,False,False,False,1,1,1,2,1
1,1,1,43,43,R,T,"1,2,3,4",3,0.06675529998028651,0.3328507000114769,j,j,True,False,False,1,1,1,2,1
1,1,1,44,44,P,H,"1,2,3,4",2,0.2576351999887265,0.2576351999887265,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,45,45,R,T,"1,2,3,4",3,0.28363009996246547,0.2836391999735497,j,j,True,False,False,1,1,1,2,1
1,1,1,46,46,P,H,"1,2,3,4",3,0.1992335999966599,0.19924300001002848,j,f,False,False,False,1,1,1,2,1
1,1,1,46,46,P,H,"1,2,3,4",3,0.0500082999933511,0.24927850003587082,j,j,True,False,False,1,1,1,2,1
1,1,1,47,47,R,R,"1,2,3,4",3,0.2656397999962792,0.26564920000964776,j,j,True,False,False,1,1,1,2,1
1,1,1,48,48,P,H,"1,2,3,4",4,0.2988137999782339,0.2988249000045471,l,l,True,False,False,1,1,1,2,1
1,1,1,49,49,R,H,"1,2,3,4",4,0.2660267000319436,0.2660363999893889,l,l,True,False,False,1,1,1,2,1
1,1,1,50,50,P,H,"1,2,3,4",1,0.2665362000116147,0.26654530002269894,s,s,True,False,False,1,1,1,2,1
1,1,1,51,51,R,T,"1,2,3,4",4,0.3320001999964006,0.33201139996526763,l,l,True,False,False,1,1,1,2,1
1,1,1,52,52,P,H,"1,2,3,4",2,0.26337810000404716,0.26338969997595996,f,f,True,False,False,1,1,1,2,1
1,1,1,53,53,R,T,"1,2,3,4",4,0.2669721000129357,0.26698339998256415,l,j,False,False,False,1,1,1,2,1
1,1,1,53,53,R,T,"1,2,3,4",4,0.10015350003959611,0.36716889997478575,l,l,True,False,False,1,1,1,2,1
1,1,1,54,54,P,H,"1,2,3,4",3,0.266282600001432,0.26629149995278567,j,f,False,False,False,1,1,1,2,1
1,1,1,54,54,P,H,"1,2,3,4",3,0.033123400004114956,0.2994459999608807,j,j,True,False,False,1,1,1,2,1
1,1,1,55,55,R,L,"1,2,3,4",3,0.26652610005112365,0.266535600007046,j,j,True,False,False,1,1,1,2,1
1,1,1,56,56,P,H,"1,2,3,4",4,0.2645859000040218,0.26459549996070564,l,j,False,False,False,1,1,1,2,1
1,1,1,56,56,P,H,"1,2,3,4",4,0.06666710000718012,0.33129119995282963,l,l,True,False,False,1,1,1,2,1
1,1,1,57,57,R,L,"1,2,3,4",2,0.31692469998961315,0.3169340000022203,f,s,False,False,False,1,1,1,2,1
1,1,1,57,57,R,L,"1,2,3,4",2,0.11655789997894317,0.4335298000369221,f,f,True,False,False,1,1,1,2,1
1,1,1,58,58,P,H,"1,2,3,4",1,0.2662973999977112,0.26630680001107976,s,s,True,False,False,1,1,1,2,1
1,1,1,59,59,R,L,"1,2,3,4",1,0.2584521999815479,0.2584521999815479,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,60,60,P,H,"1,2,3,4",2,0.3322183999698609,0.33222829998703673,f,f,True,False,False,1,1,1,2,1
1,1,1,61,61,R,H,"1,2,3,4",2,0.2823983000125736,0.2824094999814406,f,f,True,False,False,1,1,1,2,1
1,1,1,62,62,P,H,"1,2,3,4",3,0.31586729997070506,0.31587700004456565,j,j,True,False,False,1,1,1,2,1
1,1,1,63,63,R,T,"1,2,3,4",2,0.29906609997851774,0.29907559999264777,f,f,True,False,False,1,1,1,2,1
1,1,1,64,64,P,H,"1,2,3,4",4,0.33317499997792765,0.3331848999951035,l,l,True,False,False,1,1,1,2,1
1,1,1,65,65,R,L,"1,2,3,4",4,0.2829179999534972,0.28292840003268793,l,l,True,False,False,1,1,1,2,1
1,1,1,66,66,P,H,"1,2,3,4",1,0.26070000004256144,0.26070000004256144,NoGo,f,False,True,False,1,1,1,2,1
1,1,1,67,67,R,L,"1,2,3,4",3,0.29979740001726896,0.2998064999701455,j,j,True,False,False,1,1,1,2,1
1,1,1,68,68,P,H,"1,2,3,4",2,0.30072989995824173,0.3007396000321023,f,f,True,False,False,1,1,1,2,1
1,1,1,69,69,R,H,"1,2,3,4",4,0.300435799988918,0.3004450000007637,l,l,True,False,False,1,1,1,2,1
1,1,1,70,70,P,H,"1,2,3,4",3,0.2826820999616757,0.28269310004543513,j,j,True,False,False,1,1,1,2,1
1,1,1,71,71,R,H,"1,2,3,4",1,0.313586900010705,0.3135959000210278,s,s,True,False,False,1,1,1,2,1
1,1,1,72,72,P,H,"1,2,3,4",4,0.2497027000063099,0.24971199996070936,l,l,True,False,False,1,1,1,2,1
1,1,1,73,73,R,T,"1,2,3,4",1,0.32492759998422116,0.32492759998422116,NoGo,s,False,True,False,1,1,1,2,1
1,1,1,74,74,P,H,"1,2,3,4",1,0.2799140000133775,0.27992319996701553,s,f,False,False,False,1,1,1,2,1
1,1,1,74,74,P,H,"1,2,3,4",1,0.16698270000051707,0.4469338999479078,s,s,True,False,False,1,1,1,2,1
1,1,1,75,75,R,R,"1,2,3,4",1,0.2841626000008546,0.28417120000813156,s,f,False,False,False,1,1,1,2,1
1,1,1,75,75,R,R,"1,2,3,4",1,0.016597400011960417,0.3007956999936141,s,s,True,False,False,1,1,1,2,1
1,1,1,76,76,P,H,"1,2,3,4",2,0.25072730000829324,0.25073629996040836,f,f,True,False,False,1,1,1,2,1
1,1,1,77,77,R,L,"1,2,3,4",4,0.3173170000081882,0.3173265000223182,l,l,True,False,False,1,1,1,2,1
1,1,1,78,78,P,H,"1,2,3,4",3,0.29923930001677945,0.2992487999727018,j,j,True,False,False,1,1,1,2,1
1,1,1,79,79,R,H,"1,2,3,4",1,0.2830932000069879,0.28310249996138737,s,s,True,False,False,1,1,1,2,1
1,1,1,80,80,P,H,"1,2,3,4",4,0.30090229999041185,0.3009120000060648,l,l,True,False,False,1,1,1,2,1
1,1,2,81,1,R,X,"1,2,3,4",2,0.8830504000070505,0.8830605000257492,f,f,True,False,False,1,1,2,1,2
1,1,2,82,2,P,X,"1,2,3,4",1,0.24870120000559837,0.24871039995923638,s,f,False,False,False,1,1,2,1,2
1,1,2,82,2,P,X,"1,2,3,4",1,0.03330060001462698,0.28204109997022897,s,s,True,False,False,1,1,2,1,2
1,1,2,83,3,R,L,"1,2,3,4",1,0.27519509999547154,0.27519509999547154,NoGo,s,False,True,False,1,1,2,1,2
1,1,2,84,4,P,H,"1,2,3,4",2,0.33366369997384027,0.33367320004617795,f,j,False,False,False,1,1,2,1,2
1,1,2,84,4,P,H,"1,2,3,4",2,0.016515900031663477,0.35021770000457764,f,f,True,False,False,1,1,2,1,2
1,1,2,85,5,R,L,"1,2,3,4",4,0.21720080001978204,0.2172100999741815,l,f,False,False,False,1,1,2,1,2
1,1,2,85,5,R,L,"1,2,3,4",4,0.04981440003030002,0.2670512999757193,l,l,True,False,False,1,1,2,1,2
1,1,2,86,6,P,H,"1,2,3,4",3,0.28364959999453276,0.28365840000333264,j,l,False,False,False,1,1,2,1,2
1,1,2,86,6,P,H,"1,2,3,4",3,0.04994310002075508,0.3336350999888964,j,j,True,False,False,1,1,2,1,2
1,1,2,87,7,R,T,"1,2,3,4",4,0.2675699000246823,0.2675788999767974,l,j,False,False,False,1,1,2,1,2
1,1,2,87,7,R,T,"1,2,3,4",4,0.01691700000083074,0.2845242000184953,l,l,True,False,False,1,1,2,1,2
1,1,2,88,8,P,H,"1,2,3,4",4,0.23270190000766888,0.232711200020276,l,l,True,False,False,1,1,2,1,2
1,1,2,89,9,R,R,"1,2,3,4",4,0.2835352999973111,0.28354479995323345,l,l,True,False,False,1,1,2,1,2
1,1,2,90,10,P,H,"1,2,3,4",1,0.2779071000404656,0.2779071000404656,NoGo,s,False,True,False,1,1,2,1,2
1,1,2,91,11,R,L,"1,2,3,4",2,0.23297589999856427,0.23298519995296374,f,f,True,False,False,1,1,2,1,2
1,1,2,92,12,P,H,"1,2,3,4",2,0.2660383000038564,0.266047700017225,f,j,False,False,False,1,1,2,1,2
1,1,2,92,12,P,H,"1,2,3,4",2,0.016569299972616136,0.28264440002385527,f,f,True,False,False,1,1,2,1,2
1,1,2,93,13,R,L,"1,2,3,4",4,0.251189999980852,0.2512076999992132,l,j,False,False,False,1,1,2,1,2
1,1,2,93,13,R,L,"1,2,3,4",4,0.06664759997511283,0.31788490002509207,l,l,True,False,False,1,1,2,1,2
1,1,2,94,14,P,H,"1,2,3,4",3,0.15718349994858727,0.15718349994858727,NoGo,l,False,True,False,1,1,2,1,2
1,1,2,95,15,R,L,"1,2,3,4",3,0.2966671999893151,0.2966764000011608,j,f,False,False,False,1,1,2,1,2
1,1,2,95,15,R,L,"1,2,3,4",3,0.01656880002701655,0.3132728000055067,j,j,True,False,False,1,1,2,1,2
1,1,2,96,16,P,H,"1,2,3,4",4,0.29994620004436,0.29995519999647513,l,l,True,False,False,1,1,2,1,2
1,1,2,97,17,R,L,"1,2,3,4",2,0.23370989999966696,0.23371870000846684,f,f,True,False,False,1,1,2,1,2
1,1,2,98,18,P,H,"1,2,3,4",1,0.22934469999745488,0.2293542000115849,s,s,True,False,False,1,1,2,1,2
1,1,2,99,19,R,L,"1,2,3,4",4,0.2495391999837011,0.2495477999909781,l,j,False,False,False,1,1,2,1,2
1,1,2,99,19,R,L,"1,2,3,4",4,0.3669483999838121,0.6165210999897681,l,l,True,False,False,1,1,2,1,2
1,1,2,100,20,P,H,"1,2,3,4",2,0.31723610003245994,0.31724509998457506,f,j,False,False,False,1,1,2,1,2
1,1,2,100,20,P,H,"1,2,3,4",2,0.016614199965260923,0.3338851000298746,f,f,True,False,False,1,1,2,1,2
1,1,2,101,21,R,L,"1,2,3,4",3,0.16678969998611137,0.1667998000048101,j,f,False,False,False,1,1,2,1,2
1,1,2,101,21,R,L,"1,2,3,4",3,0.11673940002219751,0.2835666000028141,j,l,False,False,False,1,1,2,1,2
1,1,2,101,21,R,L,"1,2,3,4",3,0.08343359996797517,0.36702480004169047,j,j,True,False,False,1,1,2,1,2
1,1,2,102,22,P,H,"1,2,3,4",3,0.2001777999685146,0.20018659997731447,j,j,True,False,False,1,1,2,1,2
1,1,2,103,23,R,L,"1,2,3,4",2,0.26757460000226274,0.2675830999505706,f,f,True,False,False,1,1,2,1,2
1,1,2,104,24,P,H,"1,2,3,4",4,0.2842303999932483,0.284240500011947,l,j,False,False,False,1,1,2,1,2
1,1,2,104,24,P,H,"1,2,3,4",4,0.0666522000101395,0.3509254999808036,l,l,True,False,False,1,1,2,1,2
1,1,2,105,25,R,T,"1,2,3,4",2,0.2664801999926567,0.26648990000830963,f,f,True,False,False,1,1,2,1,2
1,1,2,106,26,P,H,"1,2,3,4",1,0.29957519995514303,0.29958600003737956,s,j,False,False,False,1,1,2,1,2
1,1,2,106,26,P,H,"1,2,3,4",1,0.016582500014919788,0.31620940001448616,s,f,False,False,False,1,1,2,1,2
1,1,2,106,26,P,H,"1,2,3,4",1,0.016669999982696027,0.33291240001562983,s,s,True,False,False,1,1,2,1,2
1,1,2,107,27,R,L,"1,2,3,4",1,0.28409909998299554,0.28410859999712557,s,f,False,False,False,1,1,2,1,2
1,1,2,107,27,R,L,"1,2,3,4",1,0.04998010001145303,0.3341227999771945,s,s,True,False,False,1,1,2,1,2
1,1,2,108,28,P,H,"1,2,3,4",2,0.26580140000442043,0.2658112000208348,f,j,False,False,False,1,1,2,1,2
1,1,2,108,28,P,H,"1,2,3,4",2,0.033292400010395795,0.29913540004054084,f,f,True,False,False,1,1,2,1,2
1,1,2,109,29,R,L,"1,2,3,4",4,0.25123990001156926,0.25124919996596873,l,j,False,False,False,1,1,2,1,2
1,1,2,109,29,R,L,"1,2,3,4",4,0.09994660003576428,0.35122769995359704,l,l,True,False,False,1,1,2,1,2
1,1,2,110,30,P,H,"1,2,3,4",3,0.2663940999773331,0.26640350004890934,j,j,True,False,False,1,1,2,1,2
1,1,2,111,31,R,H,"1,2,3,4",1,0.24128509999718517,0.24128509999718517,NoGo,f,False,True,False,1,1,2,1,2
1,1,2,112,32,P,H,"1,2,3,4",4,0.19973180000670254,0.19974159996490926,l,f,False,False,False,1,1,2,1,2
1,1,2,112,32,P,H,"1,2,3,4",4,0.1502926999819465,0.350064400001429,l,l,True,False,False,1,1,2,1,2
1,1,2,113,33,R,L,"1,2,3,4",4,0.23364450002554804,0.233654799987562,l,l,True,False,False,1,1,2,1,2
1,1,2,114,34,P,H,"1,2,3,4",1,0.28047940001124516,0.28048860002309084,s,s,True,False,False,1,1,2,1,2
1,1,2,115,35,R,H,"1,2,3,4",1,0.2821278999908827,0.2821389000164345,s,s,True,False,False,1,1,2,1,2
1,1,2,116,36,P,H,"1,2,3,4",2,0.3167535000247881,0.31676339998375624,f,f,True,False,False,1,1,2,1,2
1,1,2,117,37,R,H,"1,2,3,4",2,0.22546190000139177,0.22546190000139177,NoGo,f,False,True,False,1,1,2,1,2
1,1,2,118,38,P,H,"1,2,3,4",3,0.26636120001785457,0.26638260000618175,j,j,True,False,False,1,1,2,1,2
1,1,2,119,39,R,H,"1,2,3,4",3,0.19955229997867718,0.19956099998671561,j,j,True,False,False,1,1,2,1,2
1,1,2,120,40,P,H,"1,2,3,4",4,0.3336522000026889,0.3336624000221491,l,l,True,False,False,1,1,2,1,2
1,1,2,121,41,R,T,"1,2,3,4",3,0.24903449998237193,0.24904660001629964,j,l,False,False,False,1,1,2,1,2
1,1,2,121,41,R,T,"1,2,3,4",3,0.08352479996392503,0.3326068999595009,j,j,True,False,False,1,1,2,1,2
1,1,2,122,42,P,H,"1,2,3,4",1,0.2678707999875769,0.26788719999603927,s,f,False,False,False,1,1,2,1,2
1,1,2,122,42,P,H,"1,2,3,4",1,0.3335728000383824,0.6014930999954231,s,s,True,False,False,1,1,2,1,2
1,1,2,123,43,R,L,"1,2,3,4",1,0.26629640004830435,0.2663057000027038,s,f,False,False,False,1,1,2,1,2
1,1,2,123,43,R,L,"1,2,3,4",1,0.033335299987811595,0.29967380000744015,s,s,True,False,False,1,1,2,1,2
1,1,2,124,44,P,H,"1,2,3,4",2,0.2954981999937445,0.2954981999937445,NoGo,j,False,True,False,1,1,2,1,2
1,1,2,125,45,R,T,"1,2,3,4",1,0.3502620999934152,0.3502716000075452,s,s,True,False,False,1,1,2,1,2
1,1,2,126,46,P,H,"1,2,3,4",3,0.2422993999789469,0.2422993999789469,NoGo,j,False,True,False,1,1,2,1,2
1,1,2,127,47,R,T,"1,2,3,4",1,0.35022009996464476,0.35022920003393665,s,s,True,False,False,1,1,2,1,2
1,1,2,128,48,P,H,"1,2,3,4",4,0.26646239997353405,0.26647370000137016,l,l,True,False,False,1,1,2,1,2
1,1,2,129,49,R,T,"1,2,3,4",1,0.3069763000239618,0.3069763000239618,NoGo,s,False,True,False,1,1,2,1,2
1,1,2,130,50,P,H,"1,2,3,4",1,0.24656020000111312,0.2465698000160046,s,f,False,False,False,1,1,2,1,2
1,1,2,130,50,P,H,"1,2,3,4",1,0.05001040000934154,0.2966121999779716,s,s,True,False,False,1,1,2,1,2
1,1,2,131,51,R,H,"1,2,3,4",2,0.24724009999772534,0.24724960001185536,f,f,True,False,False,1,1,2,1,2
1,1,2,132,52,P,H,"1,2,3,4",2,0.24949439999181777,0.2495041000074707,f,f,True,False,False,1,1,2,1,2
1,1,2,133,53,R,R,"1,2,3,4",2,0.2653854999807663,0.26539419998880476,f,f,True,False,False,1,1,2,1,2
1,1,2,134,54,P,H,"1,2,3,4",3,0.28040649998001754,0.2804164999979548,j,j,True,False,False,1,1,2,1,2
1,1,2,135,55,R,L,"1,2,3,4",1,0.3001687999931164,0.3001797000179067,s,s,True,False,False,1,1,2,1,2
1,1,2,136,56,P,H,"1,2,3,4",4,0.28238190000411123,0.28239100001519546,l,l,True,False,False,1,1,2,1,2
1,1,2,137,57,R,L,"1,2,3,4",4,0.28241019998677075,0.2824199000024237,l,l,True,False,False,1,1,2,1,2
1,1,2,138,58,P,H,"1,2,3,4",1,0.2834809999912977,0.2834902000031434,s,s,True,False,False,1,1,2,1,2
1,1,2,139,59,R,L,"1,2,3,4",3,0.2499338000197895,0.24994549999246374,j,f,False,False,False,1,1,2,1,2
1,1,2,139,59,R,L,"1,2,3,4",3,0.033200700010638684,0.28317889996105805,j,j,True,False,False,1,1,2,1,2
1,1,2,140,60,P,H,"1,2,3,4",2,0.3168627999839373,0.3168718999950215,f,f,True,False,False,1,1,2,1,2
1,1,2,141,61,R,L,"1,2,3,4",1,0.28346219996456057,0.2834714000346139,s,f,False,False,False,1,1,2,1,2
1,1,2,141,61,R,L,"1,2,3,4",1,0.06792000000132248,0.3514181000064127,s,s,True,False,False,1,1,2,1,2
1,1,2,142,62,P,H,"1,2,3,4",3,0.25058769999304786,0.2505968000041321,j,j,True,False,False,1,1,2,1,2
1,1,2,143,63,R,L,"1,2,3,4",4,0.28281239996431395,0.2828224000404589,l,l,True,False,False,1,1,2,1,2
1,1,2,144,64,P,H,"1,2,3,4",4,0.2982623999705538,0.29827109997859225,l,l,True,False,False,1,1,2,1,2
1,1,2,145,65,R,L,"1,2,3,4",3,0.2839346999535337,0.2839440000243485,j,j,True,False,False,1,1,2,1,2
1,1,2,146,66,P,H,"1,2,3,4",1,0.26726769999368116,0.26727670000400394,s,s,True,False,False,1,1,2,1,2
1,1,2,147,67,R,T,"1,2,3,4",3,0.3171586999669671,0.31717029999708757,j,j,True,False,False,1,1,2,1,2
1,1,2,148,68,P,H,"1,2,3,4",2,0.2175414999946952,0.21755060000577942,f,f,True,False,False,1,1,2,1,2
1,1,2,149,69,R,T,"1,2,3,4",3,0.28253480000421405,0.28254439996089786,j,j,True,False,False,1,1,2,1,2
1,1,2,150,70,P,H,"1,2,3,4",3,0.283609600039199,0.28361869999207556,j,j,True,False,False,1,1,2,1,2
1,1,2,151,71,R,L,"1,2,3,4",2,0.3009442000184208,0.3009542999789119,f,f,True,False,False,1,1,2,1,2
1,1,2,152,72,P,H,"1,2,3,4",4,0.3171714999480173,0.31718010001350194,l,l,True,False,False,1,1,2,1,2
1,1,2,153,73,R,H,"1,2,3,4",3,0.08452309999847785,0.08453289995668456,j,l,False,False,False,1,1,2,1,2
1,1,2,153,73,R,H,"1,2,3,4",3,0.18355069996323436,0.2681200999650173,j,l,False,False,False,1,1,2,1,2
1,1,2,153,73,R,H,"1,2,3,4",3,0.09997250000014901,0.36811979999765754,j,j,True,False,False,1,1,2,1,2
1,1,2,154,74,P,H,"1,2,3,4",1,0.26738019997719675,0.267389600048773,s,s,True,False,False,1,1,2,1,2
1,1,2,155,75,R,L,"1,2,3,4",2,0.24151280004298314,0.24151280004298314,NoGo,f,False,True,False,1,1,2,1,2
1,1,2,156,76,P,H,"1,2,3,4",2,0.21313009998993948,0.21313930000178516,f,f,True,False,False,1,1,2,1,2
1,1,2,157,77,R,H,"1,2,3,4",3,0.2158225000021048,0.21583589998772368,j,f,False,False,False,1,1,2,1,2
1,1,2,157,77,R,H,"1,2,3,4",3,0.049889200017787516,0.26575909997336566,j,j,True,False,False,1,1,2,1,2
1,1,2,158,78,P,H,"1,2,3,4",3,0.22482689999742433,0.22482689999742433,NoGo,j,False,True,False,1,1,2,1,2
1,1,2,159,79,R,H,"1,2,3,4",4,0.3167239999747835,0.31673260004026815,l,l,True,False,False,1,1,2,1,2
1,1,2,160,80,P,H,"1,2,3,4",4,0.2671666999813169,0.26717619999544695,l,l,True,False,False,1,1,2,1,2
