participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,1,19,19,R,L,"1,2,3,4",2,0.05013500002678484,0.34864189999643713,f,f,True,False,False,1,1,1,1,2
1,1,1,20,20,P,H,"1,2,3,4",2,0.26576720003504306,0.2657763999886811,f,f,True,False,False,1,1,1,1,2
1,1,1,21,21,R,R,"1,2,3,4",2,0.29854300001170486,0.2985530000878498,f,f,True,False,False,1,1,1,1,2
1,1,1,22,22,P,H,"1,2,3,4",3,0.2995844000251964,0.29959349997807294,j,j,True,False,False,1,1,1,1,2
1,1,1,23,23,R,H,"1,2,3,4",3,0.2831145999953151,0.2831255999626592,j,j,True,False,False,1,1,1,1,2
1,1,1,24,24,P,H,"1,2,3,4",4,0.2813518000766635,0.28136169991921633,l,l,True,False,False,1,1,1,1,2
1,1,1,25,25,R,L,"1,2,3,4",1,0.31635640002787113,0.3163660999853164,s,s,True,False,False,1,1,1,1,2
1,1,1,26,26,P,H,"1,2,3,4",1,0.2991971999872476,0.29920569993555546,s,s,True,False,False,1,1,1,1,2
1,1,1,27,27,R,L,"1,2,3,4",4,0.33297870005480945,0.3329882000107318,l,l,True,False,False,1,1,1,1,2
1,1,1,28,28,P,H,"1,2,3,4",2,0.29895339999347925,0.29896239994559437,f,f,True,False,False,1,1,1,1,2
1,1,1,29,29,R,H,"1,2,3,4",1,0.3662910000421107,0.36630049999803305,s,s,True,False,False,1,1,1,1,2
1,1,1,30,30,P,H,"1,2,3,4",3,0.28258359991014004,0.28259399998933077,j,j,True,False,False,1,1,1,1,2
1,1,1,31,31,R,H,"1,2,3,4",2,0.41578579996712506,0.4157944000326097,f,f,True,False,False,1,1,1,1,2
1,1,1,32,32,P,H,"1,2,3,4",4,0.3500247000483796,0.35003440000582486,l,l,True,False,False,1,1,1,1,2
1,1,1,33,33,R,L,"1,2,3,4",4,0.3328384000342339,0.3328490999992937,l,l,True,False,False,1,1,1,1,2
1,1,1,34,34,P,H,"1,2,3,4",1,0.36603070003911853,0.366039999993518,s,s,True,False,False,1,1,1,1,2
1,1,1,35,35,R,T,"1,2,3,4",4,0.34917449997738004,0.3491843000520021,l,j,False,False,False,1,1,1,1,2
1,1,1,35,35,R,T,"1,2,3,4",4,0.30013810005038977,0.649355600005947,l,l,True,False,False,1,1,1,1,2
1,1,1,36,36,P,H,"1,2,3,4",2,0.3495973999379203,0.34960690001025796,f,f,True,False,False,1,1,1,1,2
1,1,1,37,37,R,L,"1,2,3,4",3,0.3327185999369249,0.33272970002144575,j,j,True,False,False,1,1,1,1,2
1,1,1,38,38,P,H,"1,2,3,4",3,0.31670530000701547,0.3167145000770688,j,j,True,False,False,1,1,1,1,2
1,1,1,39,39,R,L,"1,2,3,4",2,0.2654849999817088,0.2654937000479549,f,f,True,False,False,1,1,1,1,2
1,1,1,40,40,P,H,"1,2,3,4",4,0.3493309000041336,0.3493403000757098,l,l,True,False,False,1,1,1,1,2
1,1,1,41,41,R,T,"1,2,3,4",2,0.31647989992052317,0.3164892999920994,f,j,False,False,False,1,1,1,1,2
1,1,1,41,41,R,T,"1,2,3,4",2,0.08345530007500201,0.399974700063467,f,f,True,False,False,1,1,1,1,2
1,1,1,42,42,P,H,"1,2,3,4",1,0.2825463000917807,0.2825552999274805,s,s,True,False,False,1,1,1,1,2
1,1,1,43,43,R,H,"1,2,3,4",3,0.3327017999254167,0.3327110999962315,j,f,False,False,False,1,1,1,1,2
1,1,1,43,43,R,H,"1,2,3,4",3,0.06669170001987368,0.39943160000257194,j,j,True,False,False,1,1,1,1,2
1,1,1,44,44,P,H,"1,2,3,4",2,0.31634749996010214,0.31635640002787113,f,f,True,False,False,1,1,1,1,2
1,1,1,45,45,R,L,"1,2,3,4",1,0.313584899995476,0.31359430006705225,s,s,True,False,False,1,1,1,1,2
1,1,1,46,46,P,H,"1,2,3,4",3,0.3333605999359861,0.33336980000603944,j,j,True,False,False,1,1,1,1,2
1,1,1,47,47,R,T,"1,2,3,4",1,0.29997789999470115,0.29998669994529337,s,s,True,False,False,1,1,1,1,2
1,1,1,48,48,P,H,"1,2,3,4",4,0.2990575000876561,0.2990687999408692,l,l,True,False,False,1,1,1,1,2
1,1,1,49,49,R,L,"1,2,3,4",4,0.2991905000526458,0.29920020001009107,l,l,True,False,False,1,1,1,1,2
1,1,1,50,50,P,H,"1,2,3,4",1,0.3507951000938192,0.35081779991742224,s,s,True,False,False,1,1,1,1,2
1,1,1,51,51,R,T,"1,2,3,4",4,0.39894820004701614,0.3989568999968469,l,j,False,False,False,1,1,1,1,2
1,1,1,51,51,R,T,"1,2,3,4",4,0.21690739993937314,0.6158923000330105,l,l,True,False,False,1,1,1,1,2
1,1,1,52,52,P,H,"1,2,3,4",2,0.38261929992586374,0.3826294000027701,f,f,True,False,False,1,1,1,1,2
1,1,1,53,53,R,L,"1,2,3,4",3,0.3163422999205068,0.3163539000088349,j,j,True,False,False,1,1,1,1,2
1,1,1,54,54,P,H,"1,2,3,4",3,0.29988150007557124,0.29989069991279393,j,j,True,False,False,1,1,1,1,2
1,1,1,55,55,R,R,"1,2,3,4",3,0.33181720005813986,0.331827100017108,j,j,True,False,False,1,1,1,1,2
1,1,1,56,56,P,H,"1,2,3,4",4,0.2996844999724999,0.29969290003646165,l,l,True,False,False,1,1,1,1,2
1,1,1,57,57,R,L,"1,2,3,4",1,0.36680439999327064,0.36681459995452315,s,s,True,False,False,1,1,1,1,2
1,1,1,58,58,P,H,"1,2,3,4",1,0.29997910000383854,0.29998909996356815,s,s,True,False,False,1,1,1,1,2
1,1,1,59,59,R,R,"1,2,3,4",1,0.3328694999217987,0.33287809998728335,s,f,False,False,False,1,1,1,1,2
1,1,1,59,59,R,R,"1,2,3,4",1,0.06715900008566678,0.40006629994604737,s,s,True,False,False,1,1,1,1,2
1,1,1,60,60,P,H,"1,2,3,4",2,0.31546080007683486,0.3154700000304729,f,f,True,False,False,1,1,1,1,2
1,1,1,61,61,R,H,"1,2,3,4",2,0.28170070005580783,0.28171010001096874,f,f,True,False,False,1,1,1,1,2
1,1,1,62,62,P,H,"1,2,3,4",3,0.30005349998828024,0.30006309994496405,j,j,True,False,False,1,1,1,1,2
1,1,1,63,63,R,L,"1,2,3,4",1,0.315828200080432,0.31583749991841614,s,s,True,False,False,1,1,1,1,2
1,1,1,64,64,P,H,"1,2,3,4",4,0.2483790999976918,0.24838859995361418,l,l,True,False,False,1,1,1,1,2
1,1,1,65,65,R,H,"1,2,3,4",2,0.2828876000130549,0.28289769997354597,f,f,True,False,False,1,1,1,1,2
1,1,1,66,66,P,H,"1,2,3,4",1,0.2988353999098763,0.2988442999776453,s,s,True,False,False,1,1,1,1,2
1,1,1,67,67,R,L,"1,2,3,4",4,0.299417799920775,0.29942699999082834,l,l,True,False,False,1,1,1,1,2
1,1,1,68,68,P,H,"1,2,3,4",2,0.3155581000028178,0.315566600067541,f,f,True,False,False,1,1,1,1,2
1,1,1,69,69,R,L,"1,2,3,4",3,0.316243699984625,0.316252600052394,j,j,True,False,False,1,1,1,1,2
1,1,1,70,70,P,H,"1,2,3,4",3,0.2824507999466732,0.2824603000190109,j,j,True,False,False,1,1,1,1,2
1,1,1,71,71,R,L,"1,2,3,4",1,0.3165756999514997,0.3165844000177458,s,s,True,False,False,1,1,1,1,2
1,1,1,72,72,P,H,"1,2,3,4",4,0.3318766999291256,0.33188589999917895,l,l,True,False,False,1,1,1,1,2
1,1,1,73,73,R,L,"1,2,3,4",4,0.26610400003846735,0.26611500000581145,l,l,True,False,False,1,1,1,1,2
1,1,1,74,74,P,H,"1,2,3,4",1,0.36563070002011955,0.36564009997528046,s,s,True,False,False,1,1,1,1,2
1,1,1,75,75,R,H,"1,2,3,4",1,0.28163530002348125,0.28164469997864217,s,f,False,False,False,1,1,1,1,2
1,1,1,75,75,R,H,"1,2,3,4",1,0.13346539996564388,0.41513970005325973,s,s,True,False,False,1,1,1,1,2
1,1,1,76,76,P,H,"1,2,3,4",2,0.28324240003712475,0.28325209999457,f,f,True,False,False,1,1,1,1,2
1,1,1,77,77,R,H,"1,2,3,4",2,0.26511100004427135,0.2651230999035761,f,f,True,False,False,1,1,1,1,2
1,1,1,78,78,P,H,"1,2,3,4",3,0.3662201000843197,0.36624090000987053,j,j,True,False,False,1,1,1,1,2
1,1,1,79,79,R,L,"1,2,3,4",1,0.31478350004181266,0.31479370000306517,s,s,True,False,False,1,1,1,1,2
1,1,1,80,80,P,H,"1,2,3,4",4,0.26529949996620417,0.26530860003549606,l,l,True,False,False,1,1,1,1,2
1,1,2,81,1,R,X,"1,2,3,4",3,0.4655854000011459,0.46559489995706826,j,j,True,False,False,1,1,2,1,3
1,1,2,82,2,P,X,"1,2,3,4",1,0.5491520999930799,0.5491613000631332,s,s,True,False,False,1,1,2,1,3
1,1,2,83,3,R,H,"1,2,3,4",4,0.3505346999736503,0.3505443000467494,l,l,True,False,False,1,1,2,1,3
1,1,2,84,4,P,H,"1,2,3,4",2,0.3156343000009656,0.3156434999546036,f,f,True,False,False,1,1,2,1,3
1,1,2,85,5,R,T,"1,2,3,4",4,0.2837994999717921,0.2838088000426069,l,l,True,False,False,1,1,2,1,3
1,1,2,86,6,P,H,"1,2,3,4",3,0.39969260001089424,0.39970219996757805,j,j,True,False,False,1,1,2,1,3
1,1,2,87,7,R,H,"1,2,3,4",1,0.3155704999808222,0.31558019993826747,s,s,True,False,False,1,1,2,1,3
1,1,2,88,8,P,H,"1,2,3,4",4,0.2997524000238627,0.299762099981308,l,f,False,False,False,1,1,2,1,3
1,1,2,88,8,P,H,"1,2,3,4",4,0.09991570003330708,0.399712499929592,l,l,True,False,False,1,1,2,1,3
1,1,2,89,9,R,H,"1,2,3,4",2,0.2820592999923974,0.2820687999483198,f,f,True,False,False,1,1,2,1,3
1,1,2,90,10,P,H,"1,2,3,4",1,0.26690029993187636,0.26691040000878274,s,s,True,False,False,1,1,2,1,3
1,1,2,91,11,R,L,"1,2,3,4",4,0.33275669999420643,0.3327673999592662,l,l,True,False,False,1,1,2,1,3
1,1,2,92,12,P,H,"1,2,3,4",2,0.3337383000180125,0.3337493999861181,f,f,True,False,False,1,1,2,1,3
1,1,2,93,13,R,L,"1,2,3,4",3,0.2980334999738261,0.2980424000415951,j,j,True,False,False,1,1,2,1,3
1,1,2,94,14,P,H,"1,2,3,4",3,0.3165411000372842,0.31655099999625236,j,j,True,False,False,1,1,2,1,3
1,1,2,95,15,R,L,"1,2,3,4",1,0.3165691999020055,0.3165788999758661,s,f,False,False,False,1,1,2,1,3
1,1,2,95,15,R,L,"1,2,3,4",1,0.05004509992431849,0.36665119999088347,s,s,True,False,False,1,1,2,1,3
1,1,2,96,16,P,H,"1,2,3,4",4,0.2658808999694884,0.2658900999231264,l,l,True,False,False,1,1,2,1,3
1,1,2,97,17,R,L,"1,2,3,4",3,0.2835212000645697,0.2835299000144005,j,f,False,False,False,1,1,2,1,3
1,1,2,97,17,R,L,"1,2,3,4",3,0.05009099992457777,0.33364950004033744,j,j,True,False,False,1,1,2,1,3
1,1,2,98,18,P,H,"1,2,3,4",1,0.31569069996476173,0.31570090004242957,s,s,True,False,False,1,1,2,1,3
1,1,2,99,19,R,H,"1,2,3,4",4,0.28430229995865375,0.2843111000256613,l,l,True,False,False,1,1,2,1,3
1,1,2,100,20,P,H,"1,2,3,4",2,0.3000926000531763,0.30010170000605285,f,f,True,False,False,1,1,2,1,3
1,1,2,101,21,R,T,"1,2,3,4",4,0.31622330006211996,0.3162332000210881,l,l,True,False,False,1,1,2,1,3
1,1,2,102,22,P,H,"1,2,3,4",3,0.31655180000234395,0.31656379997730255,j,j,True,False,False,1,1,2,1,3
1,1,2,103,23,R,H,"1,2,3,4",1,0.3331024000653997,0.3331114000175148,s,s,True,False,False,1,1,2,1,3
1,1,2,104,24,P,H,"1,2,3,4",4,0.2675870999228209,0.26759810000658035,l,j,False,False,False,1,1,2,1,3
1,1,2,104,24,P,H,"1,2,3,4",4,0.14886880002450198,0.4164963000221178,l,l,True,False,False,1,1,2,1,3
1,1,2,105,25,R,T,"1,2,3,4",1,0.28232500003650784,0.28233339998405427,s,s,True,False,False,1,1,2,1,3
1,1,2,106,26,P,H,"1,2,3,4",1,0.3340756999095902,0.3340854999842122,s,s,True,False,False,1,1,2,1,3
1,1,2,107,27,R,H,"1,2,3,4",2,0.3172198999673128,0.3172287999186665,f,f,True,False,False,1,1,2,1,3
1,1,2,108,28,P,H,"1,2,3,4",2,0.28313939995132387,0.283149000024423,f,f,True,False,False,1,1,2,1,3
1,1,2,109,29,R,R,"1,2,3,4",2,0.28264290001243353,0.2826525999698788,f,f,True,False,False,1,1,2,1,3
1,1,2,110,30,P,H,"1,2,3,4",3,0.33193490002304316,0.3319445000961423,j,j,True,False,False,1,1,2,1,3
1,1,2,111,31,R,L,"1,2,3,4",1,0.31609420001041144,0.3161038999678567,s,s,True,False,False,1,1,2,1,3
1,1,2,112,32,P,H,"1,2,3,4",4,0.3155888000037521,0.31559719995129853,l,l,True,False,False,1,1,2,1,3
1,1,2,113,33,R,L,"1,2,3,4",4,0.28317169996444136,0.2831807999173179,l,l,True,False,False,1,1,2,1,3
1,1,2,114,34,P,H,"1,2,3,4",1,0.28373370005283505,0.28374250000342727,s,f,False,False,False,1,1,2,1,3
1,1,2,114,34,P,H,"1,2,3,4",1,0.2000475999666378,0.4838183999527246,s,s,True,False,False,1,1,2,1,3
1,1,2,115,35,R,T,"1,2,3,4",4,0.29968759999610484,0.29969739995431155,l,l,True,False,False,1,1,2,1,3
1,1,2,116,36,P,H,"1,2,3,4",2,0.28339039999991655,0.2833992999512702,f,f,True,False,False,1,1,2,1,3
1,1,2,117,37,R,L,"1,2,3,4",3,0.29923959996085614,0.2992486000293866,j,j,True,False,False,1,1,2,1,3
1,1,2,118,38,P,H,"1,2,3,4",3,0.2829751999815926,0.28298480005469173,j,j,True,False,False,1,1,2,1,3
1,1,2,119,39,R,L,"1,2,3,4",2,0.3330046000191942,0.3330139999743551,f,s,False,False,False,1,1,2,1,3
1,1,2,119,39,R,L,"1,2,3,4",2,0.06660889997147024,0.3996536999475211,f,f,True,False,False,1,1,2,1,3
1,1,2,120,40,P,H,"1,2,3,4",4,0.26670240005478263,0.26672539999708533,l,l,True,False,False,1,1,2,1,3
1,1,2,121,41,R,L,"1,2,3,4",4,0.26694330002646893,0.26695189997553825,l,l,True,False,False,1,1,2,1,3
1,1,2,122,42,P,H,"1,2,3,4",1,0.3164075000677258,0.3164173999102786,s,s,True,False,False,1,1,2,1,3
1,1,2,123,43,R,H,"1,2,3,4",1,0.30041559995152056,0.3004254000261426,s,s,True,False,False,1,1,2,1,3
1,1,2,124,44,P,H,"1,2,3,4",2,0.2827310999855399,0.28273990005254745,f,f,True,False,False,1,1,2,1,3
1,1,2,125,45,R,L,"1,2,3,4",3,0.3003429000964388,0.3003518999321386,j,j,True,False,False,1,1,2,1,3
1,1,2,126,46,P,H,"1,2,3,4",3,0.2997751000802964,0.2997871999396011,j,j,True,False,False,1,1,2,1,3
1,1,2,127,47,R,L,"1,2,3,4",2,0.3665294999955222,0.36653830006252974,f,f,True,False,False,1,1,2,1,3
1,1,2,128,48,P,H,"1,2,3,4",4,0.3333423000294715,0.3333511999808252,l,l,True,False,False,1,1,2,1,3
1,1,2,129,49,R,H,"1,2,3,4",3,0.3327373000793159,0.33274599991273135,j,j,True,False,False,1,1,2,1,3
1,1,2,130,50,P,H,"1,2,3,4",1,0.31662519997917116,0.31663619994651526,s,s,True,False,False,1,1,2,1,3
1,1,2,131,51,R,H,"1,2,3,4",4,0.2989008999429643,0.2989094000076875,l,j,False,False,False,1,1,2,1,3
1,1,2,131,51,R,H,"1,2,3,4",4,0.16679469996597618,0.4657452000537887,l,l,True,False,False,1,1,2,1,3
1,1,2,132,52,P,H,"1,2,3,4",2,0.30025049997493625,0.3002595000434667,f,f,True,False,False,1,1,2,1,3
1,1,2,133,53,R,L,"1,2,3,4",2,0.24970779998693615,0.24971719994209707,f,f,True,False,False,1,1,2,1,3
1,1,2,134,54,P,H,"1,2,3,4",3,0.3330083000473678,0.3330169999971986,j,j,True,False,False,1,1,2,1,3
1,1,2,135,55,R,T,"1,2,3,4",2,0.28368519991636276,0.283694599987939,f,f,True,False,False,1,1,2,1,3
1,1,2,136,56,P,H,"1,2,3,4",4,0.31624300009571016,0.3162540999474004,l,l,True,False,False,1,1,2,1,3
1,1,2,137,57,R,T,"1,2,3,4",2,0.3169843000359833,0.3169933999888599,f,f,True,False,False,1,1,2,1,3
1,1,2,138,58,P,H,"1,2,3,4",1,0.3326528000179678,0.33266119996551424,s,s,True,False,False,1,1,2,1,3
1,1,2,139,59,R,L,"1,2,3,4",1,0.316425499971956,0.31643470004200935,s,s,True,False,False,1,1,2,1,3
1,1,2,140,60,P,H,"1,2,3,4",2,0.26737410004716367,0.26738340000156313,f,f,True,False,False,1,1,2,1,3
1,1,2,141,61,R,T,"1,2,3,4",1,0.33353249996434897,0.333555500023067,s,s,True,False,False,1,1,2,1,3
1,1,2,142,62,P,H,"1,2,3,4",3,0.36774110002443194,0.36774969997350127,j,j,True,False,False,1,1,2,1,3
1,1,2,143,63,R,H,"1,2,3,4",2,0.33347630000207573,0.3334980000508949,f,f,True,False,False,1,1,2,1,3
1,1,2,144,64,P,H,"1,2,3,4",4,0.30022350000217557,0.30023240006994456,l,l,True,False,False,1,1,2,1,3
1,1,2,145,65,R,L,"1,2,3,4",1,0.3335224000038579,0.33353159995749593,s,s,True,False,False,1,1,2,1,3
1,1,2,146,66,P,H,"1,2,3,4",1,0.31752650009002537,0.3175351999234408,s,s,True,False,False,1,1,2,1,3
1,1,2,147,67,R,L,"1,2,3,4",3,0.3337648001033813,0.3337736999383196,j,l,False,False,False,1,1,2,1,3
1,1,2,147,67,R,L,"1,2,3,4",3,0.26723440003115684,0.6010357999475673,j,j,True,False,False,1,1,2,1,3
1,1,2,148,68,P,H,"1,2,3,4",2,0.34887630003504455,0.3488863999955356,f,f,True,False,False,1,1,2,1,3
1,1,2,149,69,R,L,"1,2,3,4",2,0.28268320008646697,0.2826922999229282,f,f,True,False,False,1,1,2,1,3
1,1,2,150,70,P,H,"1,2,3,4",3,0.36661679996177554,0.36663940001744777,j,j,True,False,False,1,1,2,1,3
1,1,2,151,71,R,L,"1,2,3,4",4,0.3158049000194296,0.3158146000932902,l,l,True,False,False,1,1,2,1,3
1,1,2,152,72,P,H,"1,2,3,4",4,0.2662055999971926,0.26621539995539933,l,l,True,False,False,1,1,2,1,3
1,1,2,153,73,R,L,"1,2,3,4",3,0.350321099977009,0.3503319000592455,j,j,True,False,False,1,1,2,1,3
1,1,2,154,74,P,H,"1,2,3,4",1,0.26658319996204227,0.2665918000275269,s,s,True,False,False,1,1,2,1,3
1,1,2,155,75,R,T,"1,2,3,4",3,0.3338042999384925,0.3338131000055,j,j,True,False,False,1,1,2,1,3
1,1,2,156,76,P,H,"1,2,3,4",2,0.28305089997593313,0.2830734000308439,f,f,True,False,False,1,1,2,1,3
1,1,2,157,77,R,L,"1,2,3,4",1,0.3330249000573531,0.3330347000155598,s,s,True,False,False,1,1,2,1,3
1,1,2,158,78,P,H,"1,2,3,4",3,0.25010299996938556,0.25011150003410876,j,f,False,False,False,1,1,2,1,3
1,1,2,158,78,P,H,"1,2,3,4",3,0.11675389995798469,0.36689289996866137,j,j,True,False,False,1,1,2,1,3
1,1,2,159,79,R,L,"1,2,3,4",3,0.28363779990468174,0.28364649997092783,j,j,True,False,False,1,1,2,1,3
1,1,2,160,80,P,H,"1,2,3,4",4,0.31778040004428476,0.3177917000139132,l,l,True,False,False,1,1,2,1,3
1,1,3,161,1,R,X,"1,2,3,4",3,0.39837720000650734,0.3983874999685213,j,j,True,False,False,1,1,2,3,1
1,1,3,162,2,P,X,"1,2,3,4",1,0.3162900999886915,0.3163122000405565,s,f,False,False,False,1,1,2,3,1
1,1,3,162,2,P,X,"1,2,3,4",1,0.04988539998885244,0.36622790002729744,s,s,True,False,False,1,1,2,3,1
1,1,3,163,3,R,T,"1,2,3,4",3,0.4325837000505999,0.4325931000057608,j,j,True,False,False,1,1,2,3,1
1,1,3,164,4,P,H,"1,2,3,4",2,0.28281639993656427,0.2828256000066176,f,f,True,False,False,1,1,2,3,1
1,1,3,165,5,R,H,"1,2,3,4",4,0.5163905000081286,0.5163999000797048,l,l,True,False,False,1,1,2,3,1
1,1,3,166,6,P,H,"1,2,3,4",3,0.365420899935998,0.36543070001062006,j,j,True,False,False,1,1,2,3,1
1,1,3,167,7,R,H,"1,2,3,4",1,0.3338454000186175,0.3338551999768242,s,f,False,False,False,1,1,2,3,1
1,1,3,167,7,R,H,"1,2,3,4",1,0.10017109999898821,0.43405499996151775,s,s,True,False,False,1,1,2,3,1
1,1,3,168,8,P,H,"1,2,3,4",4,0.30053939996287227,0.3005487999180332,l,j,False,False,False,1,1,2,3,1
1,1,3,168,8,P,H,"1,2,3,4",4,0.050187099957838655,0.35076409997418523,l,l,True,False,False,1,1,2,3,1
1,1,3,169,9,R,L,"1,2,3,4",3,0.31668659998103976,0.3166972999460995,j,j,True,False,False,1,1,2,3,1
1,1,3,170,10,P,H,"1,2,3,4",1,0.43314570002257824,0.4331545999739319,s,s,True,False,False,1,1,2,3,1
1,1,3,171,11,R,L,"1,2,3,4",1,0.2653372000204399,0.2653458999702707,s,f,False,False,False,1,1,2,3,1
1,1,3,171,11,R,L,"1,2,3,4",1,0.21687380003277212,0.4822478999849409,s,s,True,False,False,1,1,2,3,1
1,1,3,172,12,P,H,"1,2,3,4",2,0.266269400017336,0.2662797000957653,f,f,True,False,False,1,1,2,3,1
1,1,3,173,13,R,L,"1,2,3,4",3,0.283368100062944,0.2833763000089675,j,j,True,False,False,1,1,2,3,1
1,1,3,174,14,P,H,"1,2,3,4",3,0.24900439998600632,0.2490135000552982,j,j,True,False,False,1,1,2,3,1
1,1,3,175,15,R,L,"1,2,3,4",1,0.2840979000320658,0.2841068999841809,s,f,False,False,False,1,1,2,3,1
1,1,3,175,15,R,L,"1,2,3,4",1,0.08340240002144128,0.3675379999913275,s,s,True,False,False,1,1,2,3,1
1,1,3,176,16,P,H,"1,2,3,4",4,0.2658785000676289,0.26588999992236495,l,l,True,False,False,1,1,2,3,1
1,1,3,177,17,R,L,"1,2,3,4",4,0.30031660001259297,0.30032589996699244,l,l,True,False,False,1,1,2,3,1
1,1,3,178,18,P,H,"1,2,3,4",1,0.2834107999224216,0.2834203999955207,s,f,False,False,False,1,1,2,3,1
1,1,3,178,18,P,H,"1,2,3,4",1,0.40163060009945184,0.6850934999529272,s,s,True,False,False,1,1,2,3,1
1,1,3,179,19,R,L,"1,2,3,4",2,0.28366439999081194,0.28367390006314963,f,f,True,False,False,1,1,2,3,1
1,1,3,180,20,P,H,"1,2,3,4",2,0.2496209000237286,0.24963030009530485,f,f,True,False,False,1,1,2,3,1
1,1,3,181,21,R,R,"1,2,3,4",2,0.26658029993996024,0.2665895000100136,f,f,True,False,False,1,1,2,3,1
1,1,3,182,22,P,H,"1,2,3,4",3,0.3004228000063449,0.3004327000817284,j,j,True,False,False,1,1,2,3,1
1,1,3,183,23,R,L,"1,2,3,4",4,0.2831605999963358,0.28317009995225817,l,l,True,False,False,1,1,2,3,1
1,1,3,184,24,P,H,"1,2,3,4",4,0.2662716000340879,0.26628169999457896,l,l,True,False,False,1,1,2,3,1
1,1,3,185,25,R,L,"1,2,3,4",2,0.24912950000725687,0.24913939996622503,f,f,True,False,False,1,1,2,3,1
1,1,3,186,26,P,H,"1,2,3,4",1,0.2999461001018062,0.29995719995349646,s,s,True,False,False,1,1,2,3,1
1,1,3,187,27,R,T,"1,2,3,4",2,0.2660922999493778,0.266101700020954,f,f,True,False,False,1,1,2,3,1
1,1,3,188,28,P,H,"1,2,3,4",2,0.2663532999577001,0.2663631000323221,f,f,True,False,False,1,1,2,3,1
1,1,3,189,29,R,L,"1,2,3,4",4,0.3329758000327274,0.33298619999550283,l,l,True,False,False,1,1,2,3,1
1,1,3,190,30,P,H,"1,2,3,4",3,0.3002830999903381,0.30029259994626045,j,j,True,False,False,1,1,2,3,1
1,1,3,191,31,R,T,"1,2,3,4",4,0.3000028000678867,0.30001309991348535,l,l,True,False,False,1,1,2,3,1
1,1,3,192,32,P,H,"1,2,3,4",4,0.2663936000317335,0.2664032999891788,l,l,True,False,False,1,1,2,3,1
1,1,3,193,33,R,H,"1,2,3,4",1,0.2834435999393463,0.2834533000132069,s,s,True,False,False,1,1,2,3,1
