participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
14444333,1,1,49,49,R,L,"1,4,3,2",2,0.28679780000015853,0.28679780000015853,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,50,50,P,H,"1,4,3,2",1,0.28765950000001794,0.28765950000001794,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,51,51,R,L,"1,4,3,2",4,0.2552827999998044,0.2552827999998044,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,52,52,P,H,"1,4,3,2",4,0.29163519999997334,0.29163519999997334,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,53,53,R,L,"1,4,3,2",2,0.28490119999992203,0.28490119999992203,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,54,54,P,H,"1,4,3,2",3,0.23631269999987126,0.23631269999987126,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,54,54,P,H,"1,4,3,2",3,0.039467500000000655,0.2757801999998719,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,55,55,R,T,"1,4,3,2",2,0.23137320000000727,0.23137320000000727,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,56,56,P,H,"1,4,3,2",2,0.26757150000003094,0.26757150000003094,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,57,57,R,L,"1,4,3,2",4,0.25156620000007024,0.25156620000007024,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,58,58,P,H,"1,4,3,2",1,0.28303200000004836,0.28303200000004836,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,59,59,R,H,"1,4,3,2",3,0.23985270000002856,0.23985270000002856,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,59,59,R,H,"1,4,3,2",3,0.04062060000001111,0.28047330000003967,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,60,60,P,H,"1,4,3,2",4,0.280745399999887,0.280745399999887,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,60,60,P,H,"1,4,3,2",4,0.04819990000009966,0.3289452999999867,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,61,61,R,L,"1,4,3,2",1,0.2860325000001467,0.2860325000001467,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,62,62,P,H,"1,4,3,2",3,0.21225520000007236,0.21225520000007236,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,62,62,P,H,"1,4,3,2",3,0.05604470000002948,0.26829990000010184,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,63,63,R,L,"1,4,3,2",3,0.2463834999998653,0.2463834999998653,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,64,64,P,H,"1,4,3,2",2,0.32069939999996677,0.32069939999996677,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,65,65,R,L,"1,4,3,2",4,0.26000539999995453,0.26000539999995453,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,66,66,P,H,"1,4,3,2",1,0.29403750000005857,0.29403750000005857,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,67,67,R,T,"1,4,3,2",4,0.2626811000000089,0.2626811000000089,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,68,68,P,H,"1,4,3,2",4,0.2608534000000873,0.2608534000000873,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,69,69,R,R,"1,4,3,2",4,0.27634569999986525,0.27634569999986525,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,70,70,P,H,"1,4,3,2",3,0.2590440999999828,0.2590440999999828,j,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,70,70,P,H,"1,4,3,2",3,0.04001819999984946,0.29906229999983225,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,71,71,R,H,"1,4,3,2",3,0.24066959999981918,0.24066959999981918,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,71,71,R,H,"1,4,3,2",3,0.024332200000117155,0.26500179999993634,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,72,72,P,H,"1,4,3,2",2,0.22268720000010944,0.22268720000010944,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,73,73,R,H,"1,4,3,2",2,0.25884210000003804,0.25884210000003804,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,74,74,P,H,"1,4,3,2",1,0.2524980999999116,0.2524980999999116,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,1,74,74,P,H,"1,4,3,2",1,0.16711159999999836,0.41960969999990994,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,75,75,R,L,"1,4,3,2",3,0.2775710999999319,0.2775710999999319,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,76,76,P,H,"1,4,3,2",4,0.22904910000011114,0.22904910000011114,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,77,77,R,H,"1,4,3,2",2,0.25770379999994475,0.25770379999994475,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,78,78,P,H,"1,4,3,2",3,0.2607838000001266,0.2607838000001266,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,79,79,R,L,"1,4,3,2",3,0.23548649999997906,0.23548649999997906,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,1,80,80,P,H,"1,4,3,2",2,0.24551480000013726,0.24551480000013726,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,81,1,R,X,"1,4,3,2",3,0.4040638999999828,0.4040638999999828,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,82,2,P,X,"1,4,3,2",1,0.3137285999998767,0.3137285999998767,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,83,3,R,H,"1,4,3,2",2,0.2428877999998349,0.2428877999998349,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,83,3,R,H,"1,4,3,2",2,0.01587880000010955,0.25876659999994445,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,84,4,P,H,"1,4,3,2",4,0.30643159999999625,0.30643159999999625,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,85,5,R,H,"1,4,3,2",1,0.24972619999994095,0.24972619999994095,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,85,5,R,H,"1,4,3,2",1,0.1280311000000438,0.37775729999998475,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,86,6,P,H,"1,4,3,2",3,0.3104989000000842,0.3104989000000842,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,87,7,R,L,"1,4,3,2",2,0.3249561000000085,0.3249561000000085,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,88,8,P,H,"1,4,3,2",2,0.26482579999992595,0.26482579999992595,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,89,9,R,L,"1,4,3,2",3,0.22717039999997723,0.22717039999997723,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,90,10,P,H,"1,4,3,2",1,0.3118030999999064,0.3118030999999064,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,91,11,R,L,"1,4,3,2",4,0.25324609999984204,0.25324609999984204,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,92,12,P,H,"1,4,3,2",4,0.22390780000000632,0.22390780000000632,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,93,13,R,L,"1,4,3,2",1,0.35087019999991753,0.35087019999991753,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,94,14,P,H,"1,4,3,2",3,0.2963315000001785,0.2963315000001785,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,95,15,R,L,"1,4,3,2",3,0.24067340000010518,0.24067340000010518,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,96,16,P,H,"1,4,3,2",2,0.2814937999999074,0.2814937999999074,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,97,17,R,H,"1,4,3,2",2,0.24882240000010825,0.24882240000010825,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,98,18,P,H,"1,4,3,2",1,0.30585069999983716,0.30585069999983716,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,99,19,R,L,"1,4,3,2",4,0.31088660000000345,0.31088660000000345,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,100,20,P,H,"1,4,3,2",4,0.22739999999998872,0.22739999999998872,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,101,21,R,R,"1,4,3,2",4,0.2931263000000399,0.2931263000000399,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,102,22,P,H,"1,4,3,2",3,0.23622020000016164,0.23622020000016164,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,103,23,R,T,"1,4,3,2",4,0.2599268999999822,0.2599268999999822,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,103,23,R,T,"1,4,3,2",4,0.06381480000004558,0.3237417000000278,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,104,24,P,H,"1,4,3,2",2,0.39161920000015016,0.39161920000015016,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,105,25,R,L,"1,4,3,2",1,0.29778170000008686,0.29778170000008686,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,105,25,R,L,"1,4,3,2",1,0.031220500000017637,0.3290022000001045,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,106,26,P,H,"1,4,3,2",1,0.2803772999998273,0.2803772999998273,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,107,27,R,L,"1,4,3,2",3,0.28753280000000814,0.28753280000000814,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,108,28,P,H,"1,4,3,2",4,0.264038299999811,0.264038299999811,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,109,29,R,T,"1,4,3,2",3,0.30326049999985116,0.30326049999985116,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,110,30,P,H,"1,4,3,2",3,0.22939530000007835,0.22939530000007835,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,111,31,R,H,"1,4,3,2",2,0.29877600000008897,0.29877600000008897,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,112,32,P,H,"1,4,3,2",2,0.25971469999990404,0.25971469999990404,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,113,33,R,L,"1,4,3,2",4,0.3082716999999775,0.3082716999999775,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,114,34,P,H,"1,4,3,2",1,0.2843035000000782,0.2843035000000782,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,115,35,R,L,"1,4,3,2",1,0.25076590000003307,0.25076590000003307,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,116,36,P,H,"1,4,3,2",4,0.2768307999999706,0.2768307999999706,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,116,36,P,H,"1,4,3,2",4,0.18296400000008362,0.45979480000005424,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,117,37,R,T,"1,4,3,2",1,0.24955709999994724,0.24955709999994724,s,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,117,37,R,T,"1,4,3,2",1,0.09643439999990733,0.34599149999985457,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,118,38,P,H,"1,4,3,2",3,0.30254899999999907,0.30254899999999907,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,119,39,R,L,"1,4,3,2",3,0.2140366000000995,0.2140366000000995,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,120,40,P,H,"1,4,3,2",2,0.25091969999994035,0.25091969999994035,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,121,41,R,T,"1,4,3,2",3,0.23829720000003363,0.23829720000003363,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,122,42,P,H,"1,4,3,2",1,0.23075059999996483,0.23075059999996483,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,122,42,P,H,"1,4,3,2",1,0.08899479999990945,0.3197453999998743,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,123,43,R,L,"1,4,3,2",4,0.24526230000014948,0.24526230000014948,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,124,44,P,H,"1,4,3,2",4,0.19692050000003292,0.19692050000003292,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,125,45,R,L,"1,4,3,2",2,0.22397410000007767,0.22397410000007767,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,126,46,P,H,"1,4,3,2",3,0.2269295000000966,0.2269295000000966,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,126,46,P,H,"1,4,3,2",3,0.0966284999999516,0.3235580000000482,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,127,47,R,L,"1,4,3,2",3,0.19042690000014773,0.19042690000014773,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,128,48,P,H,"1,4,3,2",2,0.22939129999986108,0.22939129999986108,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,129,49,R,L,"1,4,3,2",1,0.24940600000013546,0.24940600000013546,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,129,49,R,L,"1,4,3,2",1,0.08001949999993485,0.3294255000000703,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,130,50,P,H,"1,4,3,2",1,0.2539917999999943,0.2539917999999943,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,131,51,R,H,"1,4,3,2",4,0.2481182000001354,0.2481182000001354,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,131,51,R,H,"1,4,3,2",4,0.05490449999979319,0.3030226999999286,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,132,52,P,H,"1,4,3,2",4,0.23121309999987716,0.23121309999987716,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,133,53,R,R,"1,4,3,2",4,0.2685653999999431,0.2685653999999431,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,134,54,P,H,"1,4,3,2",3,0.2586011000000781,0.2586011000000781,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,135,55,R,L,"1,4,3,2",1,0.2846906999998282,0.2846906999998282,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,136,56,P,H,"1,4,3,2",2,0.2098094000000401,0.2098094000000401,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,137,57,R,T,"1,4,3,2",1,0.23763519999988603,0.23763519999988603,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,137,57,R,T,"1,4,3,2",1,0.3194126999999298,0.5570478999998159,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,138,58,P,H,"1,4,3,2",1,0.26014310000005025,0.26014310000005025,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,139,59,R,L,"1,4,3,2",2,0.25250849999997627,0.25250849999997627,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,140,60,P,H,"1,4,3,2",4,0.3027291000000787,0.3027291000000787,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,141,61,R,L,"1,4,3,2",3,0.2548369000001003,0.2548369000001003,j,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,141,61,R,L,"1,4,3,2",3,0.05570099999999911,0.3105379000000994,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,142,62,P,H,"1,4,3,2",3,0.2536953999999696,0.2536953999999696,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,143,63,R,L,"1,4,3,2",4,0.26295600000003105,0.26295600000003105,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,144,64,P,H,"1,4,3,2",2,0.2691968999999972,0.2691968999999972,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,145,65,R,T,"1,4,3,2",4,0.30828909999991083,0.30828909999991083,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,146,66,P,H,"1,4,3,2",1,0.21896160000005693,0.21896160000005693,s,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,146,66,P,H,"1,4,3,2",1,0.048014299999977084,0.266975900000034,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,146,66,P,H,"1,4,3,2",1,0.07285490000003847,0.3398308000000725,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,147,67,R,L,"1,4,3,2",1,0.1894452999999885,0.1894452999999885,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,148,68,P,H,"1,4,3,2",4,0.2886343999998644,0.2886343999998644,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,149,69,R,L,"1,4,3,2",2,0.2460668999999598,0.2460668999999598,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,150,70,P,H,"1,4,3,2",3,0.2647379000000001,0.2647379000000001,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,151,71,R,T,"1,4,3,2",2,0.28038710000009814,0.28038710000009814,f,s,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,151,71,R,T,"1,4,3,2",2,0.04826499999990119,0.32865209999999934,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,152,72,P,H,"1,4,3,2",2,0.2385921000000053,0.2385921000000053,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,153,73,R,R,"1,4,3,2",2,0.25672559999998157,0.25672559999998157,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,154,74,P,H,"1,4,3,2",1,0.28955550000000585,0.28955550000000585,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,155,75,R,L,"1,4,3,2",3,0.23176390000003266,0.23176390000003266,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,156,76,P,H,"1,4,3,2",4,0.2579310000000987,0.2579310000000987,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,157,77,R,H,"1,4,3,2",2,0.330767700000024,0.330767700000024,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,158,78,P,H,"1,4,3,2",3,0.21016680000002452,0.21016680000002452,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,158,78,P,H,"1,4,3,2",3,0.1353919999999107,0.3455587999999352,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,159,79,R,H,"1,4,3,2",1,0.2323005999999168,0.2323005999999168,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,159,79,R,H,"1,4,3,2",1,0.05550600000015038,0.2878066000000672,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,2,160,80,P,H,"1,4,3,2",2,0.22504750000007334,0.22504750000007334,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,2,160,80,P,H,"1,4,3,2",2,0.04094899999995505,0.2659965000000284,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,161,1,R,X,"1,4,3,2",4,0.34937650000006215,0.34937650000006215,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,162,2,P,X,"1,4,3,2",1,0.275240599999961,0.275240599999961,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,163,3,R,L,"1,4,3,2",1,0.2424884000001839,0.2424884000001839,s,s,True,False,False,1,,NA,NA,NA,NA
