participant,session,block_number,trial_number,trial_in_block_num,trial_type,triplet_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
0003,1,1,45,45,R,L,"1,3,2,4",3,0.31453639999381267,0.31453639999381267,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,46,46,P,H,"1,3,2,4",2,0.3325503999949433,0.3325503999949433,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,47,47,R,L,"1,3,2,4",4,0.3330485999758821,0.3330485999758821,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,48,48,P,H,"1,3,2,4",4,0.36049660001299344,0.36049660001299344,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,49,49,R,L,"1,3,2,4",2,0.28055090000270866,0.28055090000270866,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,50,50,P,H,"1,3,2,4",1,0.32911720001720823,0.32911720001720823,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,51,51,R,L,"1,3,2,4",3,0.2797271000163164,0.2797271000163164,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,52,52,P,H,"1,3,2,4",3,0.2736889999941923,0.2736889999941923,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,53,53,R,H,"1,3,2,4",2,0.37730150000425056,0.37730150000425056,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,54,54,P,H,"1,3,2,4",2,0.32775389999733306,0.32775389999733306,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,55,55,R,R,"1,3,2,4",2,0.2952340000192635,0.2952340000192635,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,56,56,P,H,"1,3,2,4",4,0.3135648999887053,0.3135648999887053,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,57,57,R,L,"1,3,2,4",1,0.3094456000253558,0.3094456000253558,s,f,False,False,False,1,1,2,2,1,3
0003,1,1,57,57,R,L,"1,3,2,4",1,0.12887659997795708,0.4383222000033129,s,s,True,False,False,1,0,2,2,1,3
0003,1,1,58,58,P,H,"1,3,2,4",1,0.30660259997239336,0.30660259997239336,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,59,59,R,R,"1,3,2,4",1,0.34949299998697825,0.34949299998697825,s,f,False,False,False,1,1,2,2,1,3
0003,1,1,59,59,R,R,"1,3,2,4",1,0.051338199991732836,0.4008311999787111,s,s,True,False,False,1,0,2,2,1,3
0003,1,1,60,60,P,H,"1,3,2,4",3,0.30466150000575,0.30466150000575,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,61,61,R,T,"1,3,2,4",1,0.3115447000018321,0.3115447000018321,s,f,False,False,False,1,1,2,2,1,3
0003,1,1,61,61,R,T,"1,3,2,4",1,0.15784199998597614,0.46938669998780824,s,s,True,False,False,1,0,2,2,1,3
0003,1,1,62,62,P,H,"1,3,2,4",2,0.3283116999955382,0.3283116999955382,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,63,63,R,H,"1,3,2,4",3,0.3305842000117991,0.3305842000117991,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,64,64,P,H,"1,3,2,4",4,0.5269677999895066,0.5269677999895066,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,65,65,R,T,"1,3,2,4",3,0.33539269998436794,0.33539269998436794,j,f,False,False,False,1,1,2,2,1,3
0003,1,1,65,65,R,T,"1,3,2,4",3,0.09496800001943484,0.4303607000038028,j,j,True,False,False,1,0,2,2,1,3
0003,1,1,66,66,P,H,"1,3,2,4",1,0.3752831000019796,0.3752831000019796,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,67,67,R,L,"1,3,2,4",4,0.3796194999886211,0.3796194999886211,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,68,68,P,H,"1,3,2,4",3,0.271948000008706,0.271948000008706,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,69,69,R,H,"1,3,2,4",1,0.3372582000156399,0.3372582000156399,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,70,70,P,H,"1,3,2,4",2,0.34039820000180043,0.34039820000180043,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,71,71,R,T,"1,3,2,4",1,0.3546924999973271,0.3546924999973271,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,72,72,P,H,"1,3,2,4",4,0.33250979997683316,0.33250979997683316,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,73,73,R,L,"1,3,2,4",2,0.35483719999319874,0.35483719999319874,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,74,74,P,H,"1,3,2,4",1,0.3772612999891862,0.3772612999891862,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,75,75,R,H,"1,3,2,4",4,0.3148403000086546,0.3148403000086546,l,l,True,False,False,1,1,2,2,1,3
0003,1,1,76,76,P,H,"1,3,2,4",3,0.32376439997460693,0.32376439997460693,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,77,77,R,H,"1,3,2,4",1,0.3665788999933284,0.3665788999933284,s,s,True,False,False,1,1,2,2,1,3
0003,1,1,78,78,P,H,"1,3,2,4",2,0.31554849998792633,0.31554849998792633,f,f,True,False,False,1,1,2,2,1,3
0003,1,1,79,79,R,H,"1,3,2,4",3,0.31332029998884536,0.31332029998884536,j,j,True,False,False,1,1,2,2,1,3
0003,1,1,80,80,P,H,"1,3,2,4",4,0.3143698000058066,0.3143698000058066,l,l,True,False,False,1,1,2,2,1,3
0003,1,2,81,1,R,X,"1,3,2,4",2,0.39771599997766316,0.39771599997766316,f,j,False,False,False,1,1,2,3,1,4
0003,1,2,81,1,R,X,"1,3,2,4",2,0.09295839999685995,0.4906743999745231,f,f,True,False,False,1,0,2,3,1,4
0003,1,2,82,2,P,X,"1,3,2,4",1,0.39906060000066645,0.39906060000066645,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,83,3,R,L,"1,3,2,4",1,0.32920710000325926,0.32920710000325926,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,84,4,P,H,"1,3,2,4",3,0.2956687999831047,0.2956687999831047,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,85,5,R,T,"1,3,2,4",1,0.32123809997574426,0.32123809997574426,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,86,6,P,H,"1,3,2,4",2,0.36645739999949,0.36645739999949,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,87,7,R,H,"1,3,2,4",3,0.3024262999824714,0.3024262999824714,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,88,8,P,H,"1,3,2,4",4,0.3318571000127122,0.3318571000127122,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,89,9,R,T,"1,3,2,4",3,0.3246742000046652,0.3246742000046652,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,90,10,P,H,"1,3,2,4",1,0.3413208999845665,0.3413208999845665,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,91,11,R,L,"1,3,2,4",4,0.3185908000159543,0.3185908000159543,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,92,12,P,H,"1,3,2,4",3,0.2926404000027105,0.2926404000027105,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,93,13,R,H,"1,3,2,4",1,0.3527295999811031,0.3527295999811031,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,94,14,P,H,"1,3,2,4",2,0.30455200001597404,0.30455200001597404,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,95,15,R,L,"1,3,2,4",2,0.2724465999926906,0.2724465999926906,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,96,16,P,H,"1,3,2,4",4,0.2949748999963049,0.2949748999963049,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,97,17,R,T,"1,3,2,4",2,0.2773082999920007,0.2773082999920007,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,98,18,P,H,"1,3,2,4",1,0.3433299000025727,0.3433299000025727,s,f,False,False,False,1,1,2,3,1,4
0003,1,2,98,18,P,H,"1,3,2,4",1,0.1888426000077743,0.532172500010347,s,s,True,False,False,1,0,2,3,1,4
0003,1,2,99,19,R,L,"1,3,2,4",3,0.38866840000264347,0.38866840000264347,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,100,20,P,H,"1,3,2,4",3,0.2879016000078991,0.2879016000078991,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,101,21,R,L,"1,3,2,4",1,0.3072890000184998,0.3072890000184998,s,f,False,False,False,1,1,2,3,1,4
0003,1,2,101,21,R,L,"1,3,2,4",1,0.17483469998114742,0.4821236999996472,s,s,True,False,False,1,0,2,3,1,4
0003,1,2,102,22,P,H,"1,3,2,4",2,0.312475299986545,0.312475299986545,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,103,23,R,L,"1,3,2,4",4,0.29557059999206103,0.29557059999206103,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,104,24,P,H,"1,3,2,4",4,0.2707440999802202,0.2707440999802202,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,105,25,R,L,"1,3,2,4",2,0.3288663999992423,0.3288663999992423,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,106,26,P,H,"1,3,2,4",1,0.3333652000001166,0.3333652000001166,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,107,27,R,L,"1,3,2,4",1,0.2957676000078209,0.2957676000078209,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,108,28,P,H,"1,3,2,4",3,0.2789616000081878,0.2789616000081878,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,109,29,R,L,"1,3,2,4",2,0.32025320001412183,0.32025320001412183,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,110,30,P,H,"1,3,2,4",2,0.28899179998552427,0.28899179998552427,f,s,False,False,False,1,1,2,3,1,4
0003,1,2,110,30,P,H,"1,3,2,4",2,0.06099130000802688,0.34998309999355115,f,f,True,False,False,1,0,2,3,1,4
0003,1,2,111,31,R,R,"1,3,2,4",2,0.26995039999019355,0.26995039999019355,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,112,32,P,H,"1,3,2,4",4,0.2938915000122506,0.2938915000122506,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,113,33,R,L,"1,3,2,4",1,0.2808706999931019,0.2808706999931019,s,f,False,False,False,1,1,2,3,1,4
0003,1,2,113,33,R,L,"1,3,2,4",1,0.14487479999661446,0.42574549998971634,s,s,True,False,False,1,0,2,3,1,4
0003,1,2,114,34,P,H,"1,3,2,4",1,0.3176697000162676,0.3176697000162676,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,115,35,R,H,"1,3,2,4",3,0.31014310001046397,0.31014310001046397,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,116,36,P,H,"1,3,2,4",3,0.28500639999401756,0.28500639999401756,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,117,37,R,H,"1,3,2,4",2,0.37663379998411983,0.37663379998411983,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,118,38,P,H,"1,3,2,4",2,0.29248519998509437,0.29248519998509437,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,119,39,R,L,"1,3,2,4",1,0.3313483000092674,0.3313483000092674,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,120,40,P,H,"1,3,2,4",4,0.29585080000106245,0.29585080000106245,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,121,41,R,H,"1,3,2,4",3,0.2650502000178676,0.2650502000178676,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,122,42,P,H,"1,3,2,4",1,0.2842858000076376,0.2842858000076376,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,123,43,R,T,"1,3,2,4",3,0.2890262000146322,0.2890262000146322,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,124,44,P,H,"1,3,2,4",3,0.31638229999225587,0.31638229999225587,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,125,45,R,L,"1,3,2,4",1,0.3275804999866523,0.3275804999866523,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,126,46,P,H,"1,3,2,4",2,0.30454190002637915,0.30454190002637915,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,127,47,R,L,"1,3,2,4",2,0.2870630999968853,0.2870630999968853,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,128,48,P,H,"1,3,2,4",4,0.27718999999342486,0.27718999999342486,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,129,49,R,H,"1,3,2,4",4,0.3366824999975506,0.3366824999975506,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,130,50,P,H,"1,3,2,4",1,0.35170640001888387,0.35170640001888387,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,131,51,R,L,"1,3,2,4",2,0.34854179999092594,0.34854179999092594,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,132,52,P,H,"1,3,2,4",3,0.2949637999990955,0.2949637999990955,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,133,53,R,H,"1,3,2,4",4,0.3282093000016175,0.3282093000016175,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,134,54,P,H,"1,3,2,4",2,0.33802679998916574,0.33802679998916574,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,135,55,R,L,"1,3,2,4",3,0.2786999999952968,0.2786999999952968,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,136,56,P,H,"1,3,2,4",4,0.34303600000566803,0.34303600000566803,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,137,57,R,L,"1,3,2,4",4,0.3440192000125535,0.3440192000125535,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,138,58,P,H,"1,3,2,4",1,0.30869499998516403,0.30869499998516403,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,139,59,R,H,"1,3,2,4",1,0.28594600001815706,0.28594600001815706,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,140,60,P,H,"1,3,2,4",3,0.2726000999973621,0.2726000999973621,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,141,61,R,T,"1,3,2,4",1,0.31003039999632165,0.31003039999632165,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,142,62,P,H,"1,3,2,4",2,0.3611417999782134,0.3611417999782134,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,143,63,R,L,"1,3,2,4",4,0.31027489999542013,0.31027489999542013,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,144,64,P,H,"1,3,2,4",4,0.0523788999998942,0.0523788999998942,l,f,False,False,False,1,1,2,3,1,4
0003,1,2,144,64,P,H,"1,3,2,4",4,0.2213286999904085,0.2737075999903027,l,l,True,False,False,1,0,2,3,1,4
0003,1,2,145,65,R,L,"1,3,2,4",2,0.31677630002377555,0.31677630002377555,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,146,66,P,H,"1,3,2,4",1,0.31408749998081475,0.31408749998081475,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,147,67,R,H,"1,3,2,4",4,0.3308434000064153,0.3308434000064153,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,148,68,P,H,"1,3,2,4",3,0.28227359999436885,0.28227359999436885,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,149,69,R,L,"1,3,2,4",3,0.30753469999763183,0.30753469999763183,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,150,70,P,H,"1,3,2,4",2,0.31692589999875054,0.31692589999875054,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,151,71,R,L,"1,3,2,4",4,0.3122256000060588,0.3122256000060588,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,152,72,P,H,"1,3,2,4",4,0.2800641000212636,0.2800641000212636,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,153,73,R,L,"1,3,2,4",3,0.2896069999842439,0.2896069999842439,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,154,74,P,H,"1,3,2,4",1,0.29815960000269115,0.29815960000269115,s,s,True,False,False,1,1,2,3,1,4
0003,1,2,155,75,R,L,"1,3,2,4",4,0.2838268999767024,0.2838268999767024,l,j,False,False,False,1,1,2,3,1,4
0003,1,2,155,75,R,L,"1,3,2,4",4,0.0868962999957148,0.3707231999724172,l,l,True,False,False,1,0,2,3,1,4
0003,1,2,156,76,P,H,"1,3,2,4",3,0.24994490001699887,0.24994490001699887,j,l,False,False,False,1,1,2,3,1,4
0003,1,2,156,76,P,H,"1,3,2,4",3,0.19381769999745302,0.4437626000144519,j,j,True,False,False,1,0,2,3,1,4
0003,1,2,157,77,R,T,"1,3,2,4",4,0.31367480001063086,0.31367480001063086,l,l,True,False,False,1,1,2,3,1,4
0003,1,2,158,78,P,H,"1,3,2,4",2,0.35804239998105913,0.35804239998105913,f,f,True,False,False,1,1,2,3,1,4
0003,1,2,159,79,R,L,"1,3,2,4",3,0.2659044000029098,0.2659044000029098,j,j,True,False,False,1,1,2,3,1,4
0003,1,2,160,80,P,H,"1,3,2,4",4,0.29934379999758676,0.29934379999758676,l,l,True,False,False,1,1,2,3,1,4
0003,1,3,161,1,R,X,"1,3,2,4",2,0.3977181000227574,0.3977181000227574,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,162,2,P,X,"1,3,2,4",1,0.3637375000107568,0.3637375000107568,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,163,3,R,H,"1,3,2,4",4,0.31022759998450056,0.31022759998450056,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,164,4,P,H,"1,3,2,4",3,0.30783199999132194,0.30783199999132194,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,165,5,R,L,"1,3,2,4",2,0.29506560001755133,0.29506560001755133,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,166,6,P,H,"1,3,2,4",2,0.29562170000281185,0.29562170000281185,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,167,7,R,L,"1,3,2,4",1,0.30535999999847263,0.30535999999847263,s,f,False,False,False,1,1,4,4,4,2
0003,1,3,167,7,R,L,"1,3,2,4",1,0.08290199999464676,0.3882619999931194,s,s,True,False,False,1,0,4,4,4,2
0003,1,3,168,8,P,H,"1,3,2,4",4,0.27523780000046827,0.27523780000046827,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,169,9,R,H,"1,3,2,4",3,0.32474229999934323,0.32474229999934323,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,170,10,P,H,"1,3,2,4",1,0.33554180001374334,0.33554180001374334,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,171,11,R,T,"1,3,2,4",3,0.28494990000035614,0.28494990000035614,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,172,12,P,H,"1,3,2,4",3,0.32695059999241494,0.32695059999241494,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,173,13,R,L,"1,3,2,4",4,0.2864871999772731,0.2864871999772731,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,174,14,P,H,"1,3,2,4",2,0.33359580000978895,0.33359580000978895,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,175,15,R,L,"1,3,2,4",3,0.2820318999874871,0.2820318999874871,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,176,16,P,H,"1,3,2,4",4,0.29530610001529567,0.29530610001529567,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,177,17,R,H,"1,3,2,4",2,0.32000380000681616,0.32000380000681616,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,178,18,P,H,"1,3,2,4",1,0.3224752000242006,0.3224752000242006,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,179,19,R,T,"1,3,2,4",2,0.3022530000016559,0.3022530000016559,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,180,20,P,H,"1,3,2,4",3,0.3230901999922935,0.3230901999922935,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,181,21,R,L,"1,3,2,4",1,0.2891407999850344,0.2891407999850344,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,182,22,P,H,"1,3,2,4",2,0.33459379998384975,0.33459379998384975,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,183,23,R,T,"1,3,2,4",1,0.3207844999851659,0.3207844999851659,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,184,24,P,H,"1,3,2,4",4,0.26060099998721853,0.26060099998721853,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,185,25,R,T,"1,3,2,4",1,0.34562739997636527,0.34562739997636527,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,186,26,P,H,"1,3,2,4",1,0.31369000000995584,0.31369000000995584,s,s,True,False,False,1,1,4,4,4,2
0003,1,3,187,27,R,H,"1,3,2,4",3,0.2489413000002969,0.2489413000002969,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,188,28,P,H,"1,3,2,4",3,0.2743047999974806,0.2743047999974806,j,j,True,False,False,1,1,4,4,4,2
0003,1,3,189,29,R,L,"1,3,2,4",4,0.26493599999230355,0.26493599999230355,l,l,True,False,False,1,1,4,4,4,2
0003,1,3,190,30,P,H,"1,3,2,4",2,0.26139400000101887,0.26139400000101887,f,f,True,False,False,1,1,4,4,4,2
0003,1,3,191,31,R,T,"1,3,2,4",4,0.30749989999458194,0.30749989999458194,l,l,True,False,False,1,1,4,4,4,2
